uID;Name;Förderer;Wert;Hinweis;Alternativname;Quelle;Quelle 2
7930;Hochschule Lausitz, University of Applied Sciences (FH);Klinikum Niederlausitz GmbH;;Kooperationsvertrag;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7940;Technische Hochschule Wildau (FH);;;;;;
7950;FH Potsdam;;;;;;
6430;Theol. Seminar (FH) der Evang. Freikirche Elstal;;;;;;
7850;FH für Finanzen Brandenburg (VerwFH) Königs Wusterhausen;;;;;;
7890;FH der Polizei Brandenburg (VerwFH) in Oranienburg;;;;;;
269;Universität Rostock (Klinikum);;;;;;
279;Universität Greifswald (Klinikum);;;;;;
261;Universität Rostock (ohne Klinikum);Novus Marketing;;Bewirtschaftung Werbeflächen;;http://www.uni-rostock.de/aktuelles/alle-meldungen/detailansicht-der-news/news-artikel/rostock-wird-das-zentrum-der-uwe-johnson-forschung/;
261;Universität Rostock (ohne Klinikum);Suhrkamp Verlag;;Uwe-Johnson-Zentrum;;http://www.uni-rostock.de/aktuelles/alle-meldungen/detailansicht-der-news/news-artikel/rostock-wird-das-zentrum-der-uwe-johnson-forschung/;
261;Universität Rostock (ohne Klinikum);Eurawasser;;Kooperation;;http://www.eurawasser-nord.de/geschaeftskunden/sonderseiten/presse/pressemitteilungen/einzelmeldung/archive/2004/march/article/statement-der-eurawasser-nord-gmbh-zur-kooperation-mit-der-universitaet-rostock/;https://www.rostock-heute.de/eurawasser-nord-stiftungsprofessur-wasserwirtschaft-uni-rostock/22595
261;Universität Rostock (ohne Klinikum);50Hertz Transmission GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);ABB;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Airbus Group;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Berlin Heart GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Bosch;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);British American Tobacco Ltd.;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Bundeswehr/Wehrtechn. Dienststelle für Schiffe u. Marinewaffen;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Cremer Oleochemicals;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Dataport;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);DBFZ gGmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Deutsche Bundesstiftung Umwelt;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Deutsche Krebshilfe;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Deutsch-Polnische Wissenschaftsstiftung;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Diehl;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;Diehl Aerospace GmbH;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);DOT GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);e.n.o. energy systems GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Evonik;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;Evonik Industries AG;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Forschungskuratorium Maschinenbau e.V. (FKM e.V.);mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Forschungsstiftung Ostsee;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Helmholtz Zentrum München;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);HERO Hafen-Entwicklungsgesellschaft Rostock GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);IAV GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Infineon Technologies AG;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Ing.büro Biesenbruch/DAT Bergbautechnik GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);IS Forschungsgesellschaft mbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);ISF GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);K.H. Brinkmann GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Karl-Vossloh-Stiftung;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);King Abdulaziz University Saudi Arabien;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);KSB-Stiftung;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);LONZA AG;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);MPI für Plasmaphysik;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Novelis Switzerland SA;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);PLANET intelligent systems GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);SASOL Germany GmbH ;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Siemens;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);SIV AG;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Spheros GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Sterling Industry Consult GmbH;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Vattenfall;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);VGB Forschungsstiftung;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);Volkswagen-Stiftung;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);WILO;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
261;Universität Rostock (ohne Klinikum);ZF Friedrichshafen;mehr als 50000;Drittmittel in den Jahren 2013 und 2014;;https://fragdenstaat.de/anfrage/drittmittel-universitat-rostock/#nachricht-23606;
262;Med. Fakultät Rostock;;;;;;
271;Universität Greifswald (ohne Klinikum);;;;;;
272;Medizinische Fakultät Greifswald;;;;;;
3030;Hochschule für Musik und Theater, Rostock;;;;;;
7980;Baltic College – FHM Schwerin;;;;;;
7780;Hochschule Neubrandenburg;;;;;;
7790;FH Stralsund;;;;;;
7840;FH Wismar;;;;;;
7900;Verwaltungs-FH Güstrow;;;;;;
630;HHL Leipzig Graduate School of Management;;;;;;
1470;DIU-Dresden Intern. University GmbH Dresden (Priv. H);;;;;;
369;Universität Leipzig (Klinikum);;;;;;
371;TU Dresden (ohne Klinikum);Altana AG;;;;;
371;TU Dresden (ohne Klinikum);APOGEPHA Arzneimittel GmbH;;;;;
371;TU Dresden (ohne Klinikum);BITZER Kühlmaschinenbau GmbH;;;;;
371;TU Dresden (ohne Klinikum);Bosch;;;;;
371;TU Dresden (ohne Klinikum);DEKRA;DEKRA e.V. ;;;;
371;TU Dresden (ohne Klinikum);DREWAG - Stadtwerke Dresden GmbH ;;;;;
371;TU Dresden (ohne Klinikum);Airbus Group;EADS;;;;
371;TU Dresden (ohne Klinikum);GELSENWASSER;;;;;
371;TU Dresden (ohne Klinikum);GLOBALFOUNDRIES ;;;;;
371;TU Dresden (ohne Klinikum);IBM;;;;;
371;TU Dresden (ohne Klinikum);Infineon Technologies AG;;;;;
371;TU Dresden (ohne Klinikum);The Linde Group ;;;;;
371;TU Dresden (ohne Klinikum);Rolls-Royce;;;;;
371;TU Dresden (ohne Klinikum);SAP;;;;;
371;TU Dresden (ohne Klinikum);Siemens;;;;;
371;TU Dresden (ohne Klinikum);ThyssenKrupp;;;;;
371;TU Dresden (ohne Klinikum);Vodafone D2 GmbH;;;;;
371;TU Dresden (ohne Klinikum);Vattenfall;;;Vattenfall GmbH;;
371;TU Dresden (ohne Klinikum);Zentrum Mikroelektronik Dresden AG ;;;;;
361;Universität Leipzig (ohne Klinikum);;;;;;
379;TU Dresden (Klinikum);;;;;;
380;TU Chemnitz;iles-Simmons-Hegenscheidt-Gruppe;1750000;Spende, Hörsaalsponsoring;;http://www.freiepresse.de/LOKALES/CHEMNITZ/Streit-um-Hoersaal-Namen-an-der-TU-artikel7654914.php;
390;TU Bergakademie Freiberg;;;;;;
610;Internationales Hochschulinstitut Zittau;;;;;;
2490;Palucca Hochschule für Tanz Dresden;;;;;;
2630;Hochschule für Bildende Künste Dresden;;;;;;
2640;Hochschule für Grafik und Buchkunst Leipzig;;;;;;
2740;Hochschule für Musik und Theater Leipzig;;;;;;
2800;Hochschule für Musik Dresden;;;;;;
2930;Hochschule für Kirchenmusik der Evang.-Luth. Landeskirche Sachsens, Dresden;;;;;;
1850;Fachochschule Dresden;;;;;;
1860;Euro-Business-College Dresden (Priv. FH);;;;;;
5100;Hochschule für Kommunikation Leipzig;;;;;;
5180;AKAD Hochschule Leipzig;;;;;;
5120;Hochschule für Technik und Wirtschaft Dresden;;;;;;
5130;Hochschule für Technik, Wirtschaft und Kultur Leipzig;;;;;;
5140;Hochschule Mittweida (University of Applied Sciences);;;;;;
5150;Hochschule Zittau/Görlitz (FH);;;;;;
5160;Westsächsische Hochschule Zwickau;;;;;;
5110;Evang. Hochschule für Soziale Arbeit, Dresden (FH);;;;;;
5170;Evangelische Hochschule Moritzburg (FH);;;;;;
5190;Hochschule der Sächsischen Polizei, Rothenburg/OL. (FH);;;;;;
6380;FH der Sächsischen Verwaltung Meißen;;;;;;
309;Universität Halle (Klinikum);;;;;;
319;Universität Magdeburg (Klinikum);;;;;;
301;Universität Halle (ohne Klinikum);;;;;;
311;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Volksbank;10000;Hörsaalsponsoring;;http://www.uni-magdeburg.de/home/Presse+_+Medien/uni_report/Archiv/2008/ausgabe_01_2008/volksbankhoersaal.html;
2350;Theol. Hochschule Friedensau;;;;;;
2600;Burg Giebichenstein Kunsthochschule, Halle;;;;;;
3000;Evang. Hochschule für Kirchenmusik Halle;;;;;;
8000;Hochschule Merseburg (FH);;;;;;
8010;Hochschule Magdeburg-Stendal;;;;;;
8020;Hochschule Harz (FH);;;;;;
8030;Hochschule Anhalt (FH);;;;;;
8060;FH Polizei Sachsen-Anhalt, Aschersleben;;;;;;
499;Universität Jena (Klinikum);;;;;;
491;Friedrich-Schiller-Universität Jena (ohne Klinikum);;;;;;
580;Bauhaus-Universität Weimar;;;;;;
590;TU Ilmenau;;;;;;
620;Universität Erfurt;;;;;;
2850;Hochschule für Musik Franz Liszt Weimar;;;;;;
730;SRH FH für Gesundheit Gera (Priv. FH);;;;;;
850;Adam-Ries-Fachhochschule Erfurt (Priv.);;;;;;
920;FH Kunst Arnstadt (Priv.);;;;;;
7810;FH Erfurt;;;;;;
7820;Ernst Abbe Fachhochschule Jena;;;;;;
7830;FH Schmalkalden;;;;;;
7880;FH Nordhausen;;;;;;
7860;Thüringer FH füröffentliche Verwaltung Gotha;;;;;;
0620D;FH Bund, FB Bundespolizei, Lübeck;;;;;;
1960;Kühne Logistics University - The KLU, Hamburg (Priv. H);;;;;;
1790;Hochschule für intern. Wirtschaft und Logistik (HIWL), Bremen (Priv. FH);;;;;;
1770;Hochschule für Gesundheit;;;;;;
6203;FH Bund, FB Wetterdienst in Langen;;;;;;
6204;FH Bund, FB Landwirtschaftliche Sozialversicherung in Kassel;;;;;;
1940;Internationale Hochschule Liebenzell (FH), Bad Liebenzell;;;;;;
1890;ECLA of Bard, a Liberal Arts University, Berlin (Priv. H);;;;;;
1900;German open Business School, Hochschule für Wirtschaft und Verwaltung, Berlin (Priv. FH);;;;;;
1880;MSH Medical School Hamburg (Priv. FH);;;;;;
1970;Hochschule der Wirtschaft für Management (HdWM) Mannheim (Priv. FH);;;;;;
2190;DPFA Hochschule Zwickau;;;;;;
