Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle;Alternativname
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;BWL, insbes. Management des Gesundheitswesens;;;;bis 31.01.2016, Verl. um weitere 5 J. möglich;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Molekulare Sinnesphysiologie;;;;bis 6/2016;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Klinische und Experimentelle Interventionelle Kardiologie;;;;bis 31.10.2017;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Experimentelle Pneumologie;;;; bis 14.12.2016;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Experimentelle Ophthalmologie;;;;bis 06/2014;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Pädiatrische Onkologie und Hämatologie;;;;akt. bis 30.9.2014, Weiterfinanzierung bis 30.09.2016 bei positiver Evaluation;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Experimentelle Orthopädie;;;;bis 05.10.2014;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Neuropathologie;;;;5 Jahre;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Allgemeinmedizin;;;;bis 31.12.2022;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Nachhaltige Entwicklung;;;;bis 30.09. 2015;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Informatik - Künstliche Intelligenz im Handel;;;;bis 02/2012;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Mikrointegration und Zuverlässigkeit;;;;keine Laufzeit;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Unkonventionelle Aktorik;;;;keine Laufzeit;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Stiftungsprofesur für Antriebstechnik;;;;bis 31.08.2016;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Metallurgie;;;;;;
Saarland;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;Biomedizinische Technik;Fraunhofer-Gesellschaft;;;keine Befristung;;
Saarland;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;Konstruktion;ZeMA/Land;;;keine Befristung;;
Saarland;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;Mechatronische Konstruktion   ;ZeMA/Land;;;3 Jahre;;
Saarland;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;Fliudmechatronik;ZeMA/Land;;;3 Jahre;;
Saarland;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;Qualitycontrol/Maintenance;Fraunhofer-Gesellschaft;;;keine Befristung;;
Saarland;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;Windenergietechnik;VENSYS AG;;;5 Jahre;;
Bayern;Universität Augsburg;Lehrstuhl für Umweltmanagement;Georg Haindl Wissenschaftsstiftung;;;;;
Bayern;Universität Augsburg;Theologie des geistlichen Lebens;Stiftung Theologie des geistlichen Lebens;;;;;
Bayern;Universität Augsburg;Finanzcontrolling;DekaBank;300000;;Seit 01.05.2008 unbefristet;http://www.uni-bamberg.de/?id=21556;
Bayern;Hochschule Amberg-Weiden;Integrierte Logistiksysteme;Stiftung Winkler;;450000;5 Jahre;;
Bayern;Hochschule Amberg-Weiden;Internationales Marketing und Unternehmensführung;Maria-Seltmann-Stiftung;;450000;5 Jahre;;
Bayern;Hochschule Amberg-Weiden;Instandhaltungs- und Servicemanagement;BHS Corrugated GmbH;;450000;5 Jahre;;
Bayern;Hochschule Amberg-Weiden;Fertigungstechnologien für die Medizintechnik;Gerresheimer Regensburg GmbH;;450000;5 Jahre;;
Bayern;Hochschule Amberg-Weiden;Fertigungstechnologien für die Medizintechnik;IMA Automation Amberg GmbH;;;;;
Bayern;Hochschule Augsburg;Professur für Mechatronik;Firmenkonsortium (~20 Firmen) aus dem Landkreis Donau-Ries;;600000;6 Jahre, seit 2008;;
Bayern;Hochschule Augsburg;Professur für Mechatronik;Firmenkonsortium (~20 Firmen) aus dem Landkreis Donau-Ries;;300000;"6 Jahre; Februar 2014";;
Bayern;Hochschule Augsburg;Professur für Mechatronik;Firmenkonsortium (~20 Firmen) aus dem Landkreis Donau-Ries;;600000;"6 Jahre; wird z.Zt. ausgeschrieben";;
Bayern;Hochschule Aschaffenburg;Ressourceneffiziente Konstruktion von Produkten sowie ingenieurwissenschaftliche Grundlagen;N.N.;100000;;5 Jahre ab 2014;;
Bayern;Universität München (ohne Klinikum);Managementausbildung;Dr. Rochus Mummert;;;15 Jahren;;
Bayern;Universität München (ohne Klinikum);Altägyptische Kulturgeschichte in ptolemäisch-römischer Zeit;Deutsche Forschungsgemeinschaft;;;01.11.2011 - 31.10.2016;;
Bayern;Universität München (ohne Klinikum);Fernerkundung;Deutsches Zentrum für Luft- und Raumfahrt;;;seit 20.12.2001 bis zum Ausscheiden des derzeitigen Stelleninhabers (voraussichtl. 01.10.2026);;
Bayern;Universität München (ohne Klinikum);Chemische Technologie der Materialsynthese;Fraunhofer-Gesellschaft;;;seit 01.02.2006 für unbestimmte Zeit (voraussichtl. 01.04.2024);;
Bayern;Universität München (ohne Klinikum);Polymere Funktionswerkstoffe;Fördergemeinschaft für das Süddeutsche Kunststoffzentrum e.V.;;;15.09.2012 - 14.09.2017;;
Bayern;Universität München (ohne Klinikum);Röntgenmikroskopie;Fraunhofer-Gesellschaft;;;01.07.2010 - 30.06.2015;;
Bayern;Universität München (Klinikum);Experimentelle und klinisch zelluläre Therapie;Elterninitiative leukämie und tumorkranker Kinder Würzburg e.V.;;;01.12.2009 - 30.11.2014;;
Bayern;Universität München (Klinikum);Molekularbiologie des Zellwachstums;Deutsche Forschungsgemeinschaft;;;01.10.2009 - 30.9.2014;;
Bayern;Universität München (Klinikum);Klinische Infektiologie mit Schwerpunkt Mykologie;Astellas Pharma;;;01.01.2013 - 30.11.2013;;
Bayern;Universität München (Klinikum);Strukturbiologie;Deutsche Forschungsgemeinschaft;;;01.01.2002 - 30.6.2013;;
Bayern;Universität München (Klinikum);Mikroskopie;Deutsche Forschungsgemeinschaft;;; 01.01.2002 - 30.6.2013;;
Bayern;Universität München (Klinikum);Protein-Massenspektrometrie;Deutsche Forschungsgemeinschaft;;;01.01.2002 - 30.6.2013;;
Bayern;Universität München (Klinikum);Experimentelle Biomedizin und Dermatologie;Deutsche Forschungsgemeinschaft;;;01.08.2003 - 30.6.2013;;
Bayern;Universität München (Klinikum);Dermatologie und Experimentelle Biomedizin mit dem Schwerpunkt Molekulare Entzündungsbiologie der Haut;Deutsche Forschungsgemeinschaft;;;01.08.2003 - 30.6.2013;;
Bayern;Universität München (Klinikum);Experimentelle Biomedizin, Schwerpunkt Biophysik von Membranproteinen;Deutsche Forschungsgemeinschaft;;;01.08.2003 - 30.6.2013;;
Bayern;Universität München (Klinikum);Schwerpunkt Molekulare Neurobiologie/Neuroimaging;Deutsche Forschungsgemeinschaft;;;01.08.2003 - 30.6.2013;;
Bayern;Universität München (Klinikum);Biochemie/Strukturbiologie;Deutsche Forschungsgemeinschaft;;;16.02.2005 - 30.6.2013;;
Bayern;Universität München (Klinikum);Molekulare und zelluläre Bildgebung;BMBF;;;01.11.2010 - 31.10.2015;;
Bayern;Universität München (Klinikum);Kardiovaskuläre Genetik;BMBF;;;01.11.2010 - 31.10.2015;;
Bayern;Universität München (Klinikum);Translationale Forschung;BMBF;;;01.11.2010 - 31.10.2015;;
Bayern;Universität München (Klinikum);Translationale Forschung (zweite Professur);BMBF;;;01.11.2010 - 31.10.2015;;
Bayern;Universität München (Klinikum);Epidemiologie der Herzinsuffizienz;BMBF;;;01.11.2010 - 31.10.2015;;
Bayern;Universität München (Klinikum);Parodontale Entzündungen und Herzinsuffizienz;BMBF;;;01.11.2010 - 31.10.2015;;
Bayern;Universität Passau;Informatik mit Schwerpunkt Programmierung;Deutsche Forschungsgemeinschaft;;337300;36 Monate, 1.10.2013;;
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Gesundheitsökonomie;Bionorica, Stadt Neumarkt;;;;;
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Regelungstechnik / Robotik;Baumüller;;;;;
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Regelungstechnik / Robotik;Conti Temic;;;;;
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Regelungstechnik / Robotik;Isyst Intelligente Systeme;;;;;
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Regelungstechnik / Robotik;Siemens;;;;;
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Energietechnik;N-ERGIE AG;;;5 Jahre, ab 2013;;
Bayern;Hochschule Coburg;Versicherungsbetriebslehre;HUK Coburg;W2;;5 Jahre, ab 2013;;
Bayern;Hochschule Coburg;Entwicklung und Auslegung moderner Werkzeugmaschinen;KAPP GmbH;W2;;5 Jahre, ab 2013;;
Bayern;Hochschule Coburg;Entwicklung und Auslegung moderner Werkzeugmaschinen;LASCO Umformtechnik GmbH;;;;;
Bayern;Hochschule Coburg;Entwicklung und Auslegung moderner Werkzeugmaschinen;Werkzeugmaschinenfabrik Waldrich;;;;;
Bayern;Kath. Stiftungs FH München in München;Glas- und Fassadenbau;GT Bischoff Glastechnik AG;;;5 Jahre, seit 2012;;
Bayern;Kath. Stiftungs FH München in München;Glas- und Fassadenbau;Josef Gartner GmbH & Co. KG;;;;;
Bayern;Kath. Stiftungs FH München in München;Glas- und Fassadenbau;Interpane Glasgesellschaft mbH;;;;;
Bayern;Kath. Stiftungs FH München in München;Glas- und Fassadenbau;Seele GmbH;;;;;
Bayern;Kath. Stiftungs FH München in München;Glas- und Fassadenbau;Sika Deutschland GmbH;;;;;
Bayern;Kath. Stiftungs FH München in München;Paper Technology;Voith Paper Holding GmbH & Co. KG;;;5 Jahre, seit 2010;;
Bayern;Kath. Stiftungs FH München in München;Licht und Gesundheit;ZVEI - Zentralverband Elektrotechnik- und Elektroindustrie e.V.;;;4 Jahre, seit 2013;;
Bayern;Kath. Stiftungs FH München in München;Konstruktion, Werkstofftechnik mit Schwerpunkt Dichtungstechnik;Burgmann Industries GmbH & Co. KG;;;5 Jahre, seit 2008;;
Bayern;Universität Regensburg (ohne Klinikum);Volkswirtschaftslehre insbesondere Arbeitsmarktforschung ;;;;;;
Bayern;Universität Regensburg (ohne Klinikum);Empirische Wirtschaftsforschung insbesondere Makroökonometrie und Arbeitsmarkt;;;;;;
Bayern;Universität Regensburg (ohne Klinikum);Volkswirtschaftslehre, insbesondere Außenhandel und Wirtschaftliche Entwicklung in Mittel- und Osteuropa;;;;;;
Bayern;Universität Regensburg (ohne Klinikum);Immobilienökologie;;;;;;
Bayern;Universität Regensburg (ohne Klinikum);Theoretische Physik (Forschungszentrum Jülich);;;;;;
Bayern;Universität Regensburg (Klinikum);Kinderchirurgie;;;;;;
Bayern;Universität Regensburg (Klinikum);Neonatologie;;;;;;
Bayern;Universität Regensburg (Klinikum);Innere Medizin mit dem Schwerpunkt Nephrologie/Nierentransplantation;;;;;;
Bayern;Universität Regensburg (Klinikum);Unfallchirurgie (Schwerpunkt Regenerative Gelenkchirurgie) ;;;;;;
Bayern;Universität Regensburg (Klinikum);Experimentelle Hepatologie;;;;;;
Bayern;Universität Regensburg (Klinikum);Angewandte Bewusstseinswissenschaft in der psychosomatischen Medizin;;;;;;
Bayern;Universität Regensburg (Klinikum);Netzhautforschung;;;;;;
Bayern;Universität Regensburg (Klinikum);Hämatologie (Stammzelltransplantation);;;;;;
Bayern;Universität Regensburg (Klinikum);Innere Medizin mit Schwerpunkt Schlaf- und Beatmungsmedizin ;;;;;;
Bayern;Universität Regensburg (Klinikum);Neuro-Onkologie;;;;;;
Bayern;Universität München (ohne Klinikum);Angewandte Mathematik (Quantitative Financial Mathematics);Allianz;;;VON: 01.04.2012       BIS: 31.03.2017;;Allianz Investment Management SE
Bayern;Universität München (ohne Klinikum);Strategie, Technologie und Organisation;Deutsche Telekom;;; 15.09.2006  BIS: 09.2013;;Deutsche Telekom Stiftung
Bayern;Universität München (ohne Klinikum);Erfindungsprozesse und Intellektuelles Eigentum;Hans-Sauer-Stiftung;;;01.01.2011 bis 31.12.2016;;
Bayern;Universität München (ohne Klinikum);Tibetologie und Buddhismuskunde;TARA-Stiftung;;;Seit 14.05.2003;;
Bayern;Universität München (ohne Klinikum);Neueste Geschichte;Stiftung zur wissenschaftlichen Erforschung der Zeitgeschichte [Institut für Zeitgeschichte München (IfZ)];;;;;
Bayern;Universität München (ohne Klinikum);Betriebswirtschaftslehre mit dem Schwerpunkt Personalwirtschaft;Verband der Bayerischen Metall- und Elektroindustrie e.V.;;;Von: 17.12.2009  ;;
Bayern;Universität München (ohne Klinikum);Volkswirtschaftslehre, insbesondere Bildungsökonomie;ifo Institut für Wirtschaftsforschung e.V.;;;Von: 02.05.2006;;
Bayern;Universität München (ohne Klinikum);Volkswirtschaftslehre, insbesondere Makroökonomie und Konjunkturforschung;ifo Institut für Wirtschaftsforschung e.V.;;;Von: 01.10.2007;;
Bayern;Universität München (ohne Klinikum);Volkswirtschaftslehre, insbesondere Sozialpolitik und Arbeitsmärkte;ifo Institut für Wirtschaftsforschung e.V.;;;Von: 01.01.2010;;
Bayern;Universität München (ohne Klinikum);Volkswirtschaftslehre, insbesondere vergleichende Institutionenökonomik;ifo Institut für Wirtschaftsforschung e.V.;;;Von: 01.10.2010;;
Bayern;Universität München (ohne Klinikum);Volkswirtschaftslehre, insbesondere reale und monetäre Außenwirtschaft    ;ifo Institut für Wirtschaftsforschung e.V.;;;Von: 01.04.2011;;
Bayern;Universität München (ohne Klinikum);Volkswirtschaftslehre, insbesondere Empirische Innovationsökonomik;ifo Institut für Wirtschaftsforschung e.V.;;;01.10.2011 bis 30.09.2016;;
Bayern;Universität München (ohne Klinikum);Statistik mit dem Schwerpunkt Social Surveys und Arbeitsmarktforschung  ;Bundesagentur für Arbeit;;;01.07.2010 bis 30.06.2016;;
Bayern;Universität München (ohne Klinikum);Physik der Atmosphäre;Deutsches Zentrum für Luft- und Raumfahrt;;;Von: 01.07.2012;;
Bayern;Universität München (ohne Klinikum);Experimentelle Aerophysik;Deutsches Zentrum für Luft- und Raumfahrt;;;01.10.2011 bis 30.09.2017;;
Bayern;Universität München (ohne Klinikum);Bioinformatik;Helmholtz Zentrum München;;;Von: 01.09.2006;;
Bayern;Universität München (ohne Klinikum);Arbeitsrecht und Bürgerliches Recht;Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);;;Von: 20.01.2004;;
Bayern;Universität München (ohne Klinikum);Arbeitsrecht, Arbeitsrechtsvergleichung und Bürgerliches Recht;Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);;;Von: 01.09.2006;;
Bayern;Universität München (ohne Klinikum);Sozialrecht, Arbeitsrecht und Bürgerliches Recht;Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);;;Von: 1.04.2009;;
Bayern;Universität München (Klinikum);Kinderpalliativmedizin;Alfred Krupp von Bohlen und Halbach-Stiftung    ;;;VON: 01.01.2009  BIS: 31.12.2013;;
Bayern;Universität München (Klinikum);Spiritual Care;Stifterverband für die Deutsche Wissenschaft;;;01.06.2010 bis 31.05.2015;;
Bayern;Universität München (Klinikum);Klinische Pneumologie;Asklepios Fachkliniken GmbH;;;Von: 01.01.2013;;
Bayern;Universität München (Klinikum);Epidemiologie von Schwindel-,Gleichgewichts- und Okulmotorikstörungen;BMBF;;;01.02.2012 bis 31.01.2017;;
Bayern;Universität München (Klinikum);Dermatologie und Allergologie mit Schwerpunkt dermatologische Onkologie;Galderma Laboratorium GmbH;;;15.09.2008 bis 14.09.2013;;
Bayern;Universität München (Klinikum);Translationale Schlaganfall- und Demenzforschung;Stiftung zur Erforschung der vaskulären Demenz;;;Von: 01.09.2010;;
Bayern;Universität München (Klinikum);Experimentelle Schlaganfallforschung;Stiftung zur Erforschung der vaskulären Demenz;;;Von: 01.10.2011;;
Bayern;Universität München (Klinikum);Bildgebung: Schlaganfall- und Demenzforschung;Stiftung zur Erforschung der vaskulären Demenz;;;Von: 01.07.2012;;
Bayern;Universität München (Klinikum);Translationale Neurobiochemie;Deutsches Zentrum für Neurodegenerative Erkrankung e.V. (DZNE);;;Von: 01.02.2012;;
Bayern;Universität München (Klinikum);Translationale Forschung auf dem Gebiet der Neurodegeneration;Deutsches Zentrum für Neurodegenerative Erkrankung e.V. (DZNE);;;Von: 15.12.2011;;
Bayern;Universität München (Klinikum);Experimentelle Pneumologie;Helmholtz Zentrum München;;;Von: 01.11.2008;;
Bayern;TU München (ohne Klinikum);SGL Group-Stiftungslehrstuhl für Carbon Composites;SGL Carbon GmbH;;;8 Jahre, seit 2009;;
Bayern;TU München (ohne Klinikum);Lehrstuhl für Governance im internationalen Agribusiness;BayWa AG;;1370000;5 Jahre, ab 2013;;
Bayern;TU München (ohne Klinikum);Susanne Klatten-Stiftungslehrstuhl für Empirische Bildungsforschung;;;10000000;10 Jahre, seit 2009;;
Bayern;TU München (ohne Klinikum);Lehrinstitut für energieeffizientes und nachhaltiges Bauen und Planen;Verein für Bauforschung und Berufsbildung des Bayerischen Bauindustrieverbandes e.V.;;3500000;5 Jahre, seit 2010;;
Bayern;TU München (ohne Klinikum);Friedl Schöller-Stiftungslehrstuhl für Unterrichts- und Hochschulforschung;Schöller Familien-Stiftung;;1725000;5 Jahre, seit 2010;;
Bayern;TU München (ohne Klinikum);EADS-Stiftungslehrstuhl für Hubschraubertechnologie;EADS;;4777000;8 Jahre, seit 2010;;Eurocopter Deutschland GmbH
Bayern;TU München (ohne Klinikum);Stiftungsprofessur für Industrielle Biokatalyse;Clariant;;1300000;5 Jahre, seit 2011;;
Bayern;TU München (ohne Klinikum);Heinz Nixdorf-Lehrstuhl für Didaktik der Mathematik;Heinz Nixdorf Stiftung;;1725000;5 Jahre, seit 2009;;
Bayern;TU München (ohne Klinikum);Lehrstuhl für Software Engineering - ein Stiftungslehrstuhl der Capgemini sd&m AG;Capgemini Deutschland GmbH;;;5 Jahre, seit 2012;;
Bayern;TU München (ohne Klinikum);Peter Löscher-Stiftungslehrstuhl für Wirtschaftsethik;Peter Löscher;;1760000;8 Jahre, seit 2010;;
Bayern;TU München (ohne Klinikum);Markus Würth Stiftungsprofessur für Kinderneuroorthopädie und Cerebralparese;Würth;;;5 Jahre, seit 2012;;Stiftung Würth
Bayern;TU München (Klinikum);Lehrstuhl für Allgemeinmedizin;AOK;;;6 Jahre, seit 2009;;
Bayern;TU München (Klinikum);Lehrstuhl für Allgemeinmedizin;Kassenärztliche Vereinigung Bayerns;;;;;
Bayern;TU München (Klinikum);Stiftungsprofessur für Konservative und Rehabilitative Orthopädie;Medical Park AG;;;5 Jahre, seit 2010;;
Bayern;TU München (Klinikum);Erich Rothenfußer Stiftungsprofessur für Naturheilkunde und Komplementärmedizin;Erich Rothenfußer Stiftung;;1500000;6 Jahre, seit 2010;;
Bayern;TU München (Klinikum);Friedrich Schiedel-Stiftungslehrstuhl für Neurowissenschaften;Friedrich Schiedel-Stiftung;;5000000;9 Jahre, seit 2004;;
Bayern;TU München (Klinikum);Stiftungsprofessur für Sozialpädiatrie;Theodor-Hellbrügge-Stiftung, Kliniken des Bezirks Obb./ Kinderzentrum München gGmbH;;;unbefristet;;
Bayern;FH Rosenheim;Mechatronik;Seeoner Kreis;;;;;
Bayern;FH Rosenheim;Mechatronik;Seeoner Kreis;;;;;
Bayern;FH Rosenheim;Gebäudehülle;;;;;;
Bayern;FH Rosenheim;Innenausbau;;;;;;
Bayern;FH Rosenheim;Gesundheitswirtschaft;;;;;;
Bayern;FH Rosenheim;Physiotherapie;;;;;;
Bayern;FH Rosenheim;Forschungsprofessur;;;;;;
Bayern;Universität Bayreuth;Ethnologie;Deutsche Forschungsgemeinschaft;;226100;2 Jahre, seit 2012;;
Bayern;Universität Bayreuth;Entwicklung und Politik Afrikas;Deutsche Forschungsgemeinschaft;;250000;4 Jahre, seit 2009;;
Bayern;Universität Bayreuth;Material Physics and Technology at Extreme Conditions;Deutsche Forschungsgemeinschaft;;320000;3 Jahre, seit 2011;;
Bayern;Universität Bayreuth;Materialsimulation;Oberfrankenstiftung Bayreuth;;1500000;5 Jahre, seit 2010;;
Bayern;Universität Bayreuth;Pflanzengenetik/Populatiosgenetik;Stifterverband für die Deutsche Wissenschaft;;470000;6 Jahre, seit 2010;;
Bayern;Universität Bayreuth;"Nonlinear dynamics in high temperature magnetized plasmas; Physics understanding through computing";Volkswagen;;943700;5 Jahre, seit 2010;;VolkswagenStiftung
Bayern;Universität Bayreuth;Islamwissenschaften;Deutsche Forschungsgemeinschaft;;380000;3 Jahre, seit 2011;;
Bayern;Universität Bayreuth;Clustering of micro- and nanoscopic drug delivery agents in human blood flow;Volkswagen;;1085400;5 Jahre, seit 2013;;VolkswagenStiftung
Bayern;Akademie der Bildenden Künste München;Malerei und Grafik;Stiftung Kunstakademie;;;2010-2015;;
Bayern;FH Regensburg;Malerei und Grafik;;;;;;
Bayern;FH Ingolstadt;Internationales Handelsmanagement, Strategisches Marketing und Innovationsmanagement;;;;;;
Bayern;FH Ingolstadt;Handelsmarketing, Personal- und Organisationsmanagement;;;;;;
Bayern;FH Ingolstadt;International Retail Management und Marketing;;;;;;
Bayern;FH Ingolstadt;Wirtschaftsprivatrecht;;;;;;
Bayern;FH Ingolstadt;Beschaffungsmanagement und Betriebswirtschaftslehre;;;;;;
Bayern;FH Ingolstadt;Akustik und Technische Mechanik;;;;;;
Bayern;FH Ingolstadt;Systemtechnik in sicherheitsgerichteten Anwendungen;;;;;;
Bayern;FH Ingolstadt;Fahrzeugsicherheit und Signalverarbeitung;;;;;;
Bayern;Universität Erlangen-Nürnberg;GfK-Lehrstuhl für Marketing Intelligence;GfK Nürnberg e.V.;;;unbefristet, Kündigung nach 5 Jahren oder Ausscheiden des Inhabers möglich;;
Bayern;Universität Erlangen-Nürnberg;Lehrstuhl für Volkswirtschaftslehre, insb. Empirische Mikroökonomie (Jülicher Modell);Bundesagentur für Arbeit;;;5 Jahre: 05.05.2009-04.05.2014;;
Bayern;Universität Erlangen-Nürnberg;Lehrstuhl für Volkswirtschaftslehre, insb. Arbeitsökonomie (Jülicher Modell);Bundesagentur für Arbeit;;;5 Jahre: 05.05.2009-04.05.2014;;
Bayern;Universität Erlangen-Nürnberg;Stiftungsprofessur für Personalmanagement und Arbeitsorganisation technologieorientierter Unternehmen;Audi;;;5 Jahre ab Besetzung der Stiftungsprofessur;;
Bayern;Universität Erlangen-Nürnberg;Theo und Friedl Schöller-Stiftungsprofessur für klinische Ernährung im Alter;Theo und Friedl Schöller-Stiftung;;;"5 Jahre ab Besetzung; seit 01.04.2009 bis 31.03.2014";;
Bayern;Universität Erlangen-Nürnberg;Stiftungsprofessur für Orthopädische und Rheumatologische Rehabilitation;Landesversicherungsanstalt Oberbayern (LVA);;;19.03.1997-(unbefristet);;
Bayern;Universität Erlangen-Nürnberg;Henriette Schmidt-Burkhardt Lehrstuhl für Lebesmittelchemie;Henriette Schmidt-Burkhardt;;;bis zum Ausscheiden von Prof. Pischetsrieder;;
Bayern;Universität Erlangen-Nürnberg;Juniorprofessur für Mathematische Optimierung (Stiftungsprofessur Exzellenzcluster);;;;;;
Bayern;Universität Erlangen-Nürnberg;Professur für Theoretische Physik (Stiftungsprofessur Exzellenzcluster);;;;;;
Bayern;Universität Erlangen-Nürnberg;Juniorprofessur für Experimentalphysik (Rasterelektronenmikroskopie) (Stiftungsprofessur Exzellenzcluster);Biotronik SE & Co.KG, vormals Biotronik GmbH & Co., Berlin;;;;;
Bayern;Universität Erlangen-Nürnberg;Professur für Physik (SAOT) (Stiftungsprofessur Exzellenzinitiative);Fraunhofer-Gesellschaft;;;;;
Bayern;Universität Erlangen-Nürnberg;Max-Schaldach-Stiftungsprofessur für Biomedizinische Technik;Biotronik SE & Co.KG, vormals Biotronik GmbH & Co., Berlin;;;weitere 6 Jahre bis 29.12.2017;;
Bayern;Universität Erlangen-Nürnberg;Stiftungslehrstuhl für Informationstechnik mit dem Schwerpunkt Kommunikationselektronik;Fraunhofer-Gesellschaft;;;"unbefristet; Kündigungsfrist 1 Jahr zum Ende des Kalenderjahres";;
Bayern;Universität Erlangen-Nürnberg;Professor für Aromaforschung;Frauenhofergesellschaft;;;5 Jahre ab Besezung;;
Bayern;Universität Erlangen-Nürnberg;Juniorprofessur für Optofluidics  (Stiftungsprofessur Exzellenzinitiative);Alexander von Humboldt Stiftung;;;;;
Bayern;Universität Erlangen-Nürnberg;Professur f. Nanomaterialcharakterisierung (Streumethoden) CENEM  (Stiftungsprofessur Exzellenzinitiative);;;;;;
Bayern;Universität Erlangen-Nürnberg;Professur für Digitale übertragung;Alexander von Humboldt Stiftung;;;;;
Bayern;Universität Erlangen-Nürnberg;Professur für Digitale übertragung;Fraunhofer-Gesellschaft;;;;;
Bayern;Universität Erlangen-Nürnberg;LS f. Audiocodierung;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;
Bayern;Universität Erlangen-Nürnberg;LS f. Audiosignalanalyse;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;
Bayern;Universität Erlangen-Nürnberg;LS f. Semantische Audiosignalverarbeitung;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;
Bayern;Universität Erlangen-Nürnberg;Professur für wahrnehmungsbasierte, räumliche Audiosignalverarbeitung;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;
Bayern;Universität Erlangen-Nürnberg;Professur für Psychoakustik;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;
Bayern;Universität Erlangen-Nürnberg;Professur für Sprachkodierung;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;
Bayern;Universität Erlangen-Nürnberg;Junior-Stiftungsprofessur für Sportinformatik (Digital Sports);Adidas;;;6 Jahre ab Besetzung (bis 31.01.2017);;
Bayern;Universität Erlangen-Nürnberg;Juniorprofessur für Nanostructured Particles  (Stiftungsprofessur Exzellenzinitiative);;;;;;
Bayern;Universität Erlangen-Nürnberg;Juniorprofessur für Katalytische Materialien (Stiftungsprofessur Exzellenzinitiative);;;;;;
Bayern;Universität Erlangen-Nürnberg;Professur für Particle Synthesis (Stiftungsprofessur Exzellenzinitiative);;;;;;
Bayern;Universität Erlangen-Nürnberg;Juniorprofessur für Werkstoffmikromechanik (Stiftungsprofessur Exzellenzinitiative);;;;;;
Bayern;Universität Erlangen-Nürnberg;Professur für Nano - Elektronik (Stiftungsprofessur Exzellenzinitiative);;;;;;
Bayern;Universität Erlangen-Nürnberg;Lehrstuhl für Multiscale Simulation of Particulate Systems (Stiftungsprofessur Exzellenzinitiative);;;;;;
Bayern;Universität Erlangen-Nürnberg;(Stiftungsprofessur Exzellenzcluster);;;;;;
Bayern;Universität Erlangen-Nürnberg;Biomedizin des Alterns;Barmherzige Brüder;;;ab 01.04.2013;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);"Juniorprofessur für chronisch - entzündliche Darmerkrankungen; Medizinischen Klinik 1 - Gastroenterologie, Pneumologie und Endokrinologie";AbbVie (AbbVie Deutschland GmbH & Co. KG);;;01.08.2010-31.07.2013;;
