Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Brandenburg;Universität Potsdam;2008-2009;Verein zur Förderung der Bilanzen und Steuern;Geldleistung;Spende;10500,00;Förderung wissenschaftlicher Zwecke im Sinne des Paragraph 48 Abs. 4 Nr. 1 der Einkommenssteuer- Durchführungsverordnung Spende für Unterstützung der Lehrstuhlarbeit;
Brandenburg;Universität Potsdam;2008-2009;Prof. Dr. Isabella Proeller;Geldleistung;Spende;10809,37;Förderung wissenschaftlicher Zwecke im Sinne des Paragraph 48 Abs. 4 Nr. 1 der Einkommenssteuer- Durchführungsverordnung Spende für Professur;
Brandenburg;Universität Potsdam;2008-2009;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;19315,77;Förderung wissenschaftlicher Zwecke im Sinne des Paragraph 48 Abs. 4 Nr. 1 der Einkommenssteuer- Durchführungsverordnung Stiftungsprofessur für Religi- onswissenschaften Rabbinische Studien;
Brandenburg;Universität Potsdam;2008-2009;Verein zur Förderung des Hochschulsportes Potsdam e.V.;Geldleistung;Spende;19968,00;Förderung wissenschaftlicher Zwecke im Sinne des Paragraph 48 Abs. 4 Nr. 1 der Einkommenssteuer- Durchführungsverordnung Spende für Aufstockung von Personal;
Brandenburg;Universität Potsdam;2008-2009;Akademie Psychotherapie und Interventionsforschung;Geldleistung;Spende;24000,00;Förderung wissenschaftlicher Zwecke im Sinne des Paragraph 48 Abs. 4 Nr. 1 der Einkommenssteuer- Durchführungsverordnung Spende für das Promotionspro- gramm Developmental Psy- chopathology and Evidence- based Intervention an der UP;
Brandenburg;Universität Potsdam;2008-2009;Stiftung Mercator;Geldleistung;Spende;85000,00;Förderung wissenschaftlicher Zwecke im Sinne des Paragraph 48 Abs. 4 Nr. 1 der Einkommenssteuer- Durchführungsverordnung Förderunterricht für Kinder und Jugendliche mit Migrationshintergrund;
Brandenburg;Universität Potsdam;2008-2009;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;109229,40;Förderung wissenschaftlicher Zwecke im Sinne des Paragraph 48 Abs. 4 Nr. 1 der Einkommenssteuer- Durchführungsverordnung Stiftungsjuniorprofessur für Neurokognition;
Brandenburg;Universität Potsdam;2008-2009;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;287841,10;Förderung wissenschaftlicher Zwecke im Sinne des Paragraph 48 Abs. 4 Nr. 1 der Einkommenssteuer- Durchführungsverordnung Stiftungsprofessur für Religionswissenschaften mit dem Schwerpunkt Christentum;
Brandenburg;Universität Potsdam;2008-2009;Deutsche Forschungsgemeinschaft;Sachleistung (im Rahmen des Drittmittelprojektes);übereignung nach Projektende;13336,75;Spektralphotometer UV-2401 PC Ce (LV) New EMC;
Brandenburg;Universität Potsdam;2008-2009;Deutsche Forschungsgemeinschaft;Sachleistung (im Rahmen des Drittmittelprojektes);übereignung nach Projektende;34787,94;Analytisches HPLC-System;
Brandenburg;Universität Potsdam;2008-2009;Deutsche Forschungsgemeinschaft;Sachleistung (im Rahmen des Drittmittelprojektes);übereignung nach Projektende;34789,63;Blickmeßanlage iView X High Speed System;
Brandenburg;Universität Potsdam;2008-2009;Deutsche Forschungsgemeinschaft;Sachleistung (im Rahmen des Drittmittelprojektes);übereignung nach Projektende;40024,64;ORCA-ER Digital Camera Setup;
Brandenburg;Universität Potsdam;2008-2009;Deutsche Forschungsgemeinschaft;Sachleistung (im Rahmen des Drittmittelprojektes);übereignung nach Projektende;72326,00;Digitales Imagingsystem für schnelle radiometrische Experimente;
Brandenburg;Universität Potsdam;2008-2009;Deutsche Forschungsgemeinschaft;Sachleistung (im Rahmen des Drittmittelprojektes);übereignung nach Projektende;260515,69;Autolaqb,Magnetschwingrührer, Multipass Cell, Sauerstoffmessgerät, PicoQuant Micro Time 200;
Brandenburg;Universität Potsdam;2010;Akademie für Psychotherapie und Interventionsforschung;Geldleistung;Spende;9000,00;Forschungsförderung;
Brandenburg;Universität Potsdam;2010;IBM;Geldleistung;Spende;5000,00;Forschungsförderung;
Brandenburg;Universität Potsdam;2010;Brandenburgischer Verein für Gesundheit;Geldleistung;Spende;20000,00;Forschungsförderung;
Brandenburg;Universität Potsdam;2010;PricewaterhouseCoopers;Geldleistung;Spende;5734,20;Unterstützung der Lehrstuhlarbeit;
Brandenburg;Universität Potsdam;2010;PricewaterhouseCoopers;Geldleistung;Spende;5734,20;Unterstützung;
Brandenburg;Universität Potsdam;2010;Clementia e.V.;Geldleistung;Spende;7000,00;Unterstützung Publikationsreihe;
Brandenburg;Universität Potsdam;2010;Verein zur Förderung des Hochschulsports;Geldleistung;Spende;10000,00;Personalförderung;
Brandenburg;Universität Potsdam;2010;Glenn Janes;Geldleistung;Spende;10000,00;Spende Tell Basta;
Brandenburg;Universität Potsdam;2010;Instituto Di Cibernetica e Biofisica;Geldleistung;Spende;5000,00;Spende Uni of Oklahoma;
Brandenburg;Universität Potsdam;2010;KPMG;Sachleistung;Spende;14972,19;Verzicht auf Beratungshonorar;
Brandenburg;Universität Potsdam;2010;KPMG;Geldleistung;Spende;8927,01;Verzicht auf Beratungshonorar;
Brandenburg;Universität Potsdam;2010;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Sponsoring;338200,00;Forschungsförderung;
Brandenburg;Universität Potsdam;2010;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Sponsoring;10089,18;Forschungsförderung;
Brandenburg;Universität Potsdam;2010;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Sponsoring;10089,18;Forschungsförderung;
Brandenburg;Universität Potsdam;2010;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Sponsoring;10089,18;Forschungsförderung;
Brandenburg;Universität Potsdam;2010;Verein der Freunde und Förderer Jur. Fakultät;Geldleistung;Spende;9600,00;Preisgeld für beste Studierende und Promovenden (Wolf-Rüdiger-Bub-Preis);
Brandenburg;Universität Potsdam;2010;Deutsche Forschungsgemeinschaft;Sachleistung;Spende;31450,00;HPLC System;
Brandenburg;Universität Potsdam;2010;Deutsche Forschungsgemeinschaft;Sachleistung;Spende;9023,00;Monolithischer Ringlaser Mephisto OEM;
Brandenburg;Universität Potsdam;2010;Deutsche Forschungsgemeinschaft;Sachleistung;Spende;148743,00;Laserpumpenkammersystem;
Brandenburg;Universität Potsdam;2011;Institut für Spielanalyse GmbH;Geldleistung;Spende;5000,00;Spielanalyse;
Brandenburg;Universität Potsdam;2011;Egypt Exploration Society;Geldleistung;Spende;7032,95;Spende Tell Basta;
Brandenburg;Universität Potsdam;2011;PricewaterhouseCoopers;Geldleistung;Spende;6000,00;Unterstützung Lehrstuhlarbeit;
Brandenburg;Universität Potsdam;2011;Verein zur Förderung des Hochschulsports;Geldleistung;Spende;20000,00;Personalförderung;
Brandenburg;Universität Potsdam;2011;Instituto Di Cibernetica e Biofisica;Geldleistung;Spende;5000,00;Spende Uni of Oklahoma;
Brandenburg;Universität Potsdam;2011;Verein zur Förderung des Hochschulsports;Geldleistung;Spende;10000,00;Personalförderung;
Brandenburg;Universität Potsdam;2011;Dt. Stiftung Trad. Chines.;Geldleistung;Spende;18000,00;Forschung;
Brandenburg;Universität Potsdam;2011;Deutsche Bank;Geldleistung;Spende;5000,00;Außergewöhnliche Lehrforschungsvorhaben;
Brandenburg;Universität Potsdam;2011;Stiftung Mercator;Geldleistung;Sponsoring;22366,00;Förderung eines Doktorandenworkshops in Peking;
Brandenburg;Universität Potsdam;2011;KPMG;Sachleistung;Spende;7679,96;Verzicht a. Beratungshonorar;
Brandenburg;Universität Potsdam;2011;Prof. Dr. Claus-Steffen Mahnkopf;Sachleistung;Spende;6727,73;Spende Universitätsbibliothek Babelsberg;
Brandenburg;Universität Potsdam;2011;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Sponsoring;5765,00;Forschungsförderung;
Brandenburg;Universität Potsdam;2011;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Sponsoring;15434,10;Forschungsförderung;
Brandenburg;Universität Potsdam;2011;Verein der Freunde und Förderer Jur. Fakultät;Geldleistung;Spende;10800,00;Preisgeld für beste Studierende und Promovenden (Wolf-Rüdiger-Bub-Preis);
Brandenburg;Universität Potsdam;2011;Deutsche Forschungsgemeinschaft;Sachleistung;Spende;11125,00;25 Transponderlesestationen;
Brandenburg;Universität Potsdam;2012;Selbsthilfeverein Nutzer i.L.;Geldleistung;Spende;8823,00;Spende Promotionsstipendium;
Brandenburg;Universität Potsdam;2012;Burkhardt, Doris;Geldleistung;Spende;5000,00;Spende Militärgeschichte;
Brandenburg;Universität Potsdam;2012;Deutsche Telekom;Geldleistung;Spende;5000,00;Spende Studienberatung;
Brandenburg;Universität Potsdam;2012;Verein zur Förderung des Hochschulsports;Geldleistung;Spende;40000,00;Spende Personalaufstockung;
Brandenburg;Universität Potsdam;2012;Verein zur Förderung des Hochschulsports;Geldleistung;Spende;30000,00;Spende Personalaufstockung;
Brandenburg;Universität Potsdam;2012;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;16338,29;Stiftungsprofessur Neurolinguistik;
Brandenburg;Universität Potsdam;2012;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;60172,96;Stiftungsprofessur Neurolinguistik;
Brandenburg;Universität Potsdam;2012;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;50000,00;Spende interaktive Grundlehre;
Brandenburg;Universität Potsdam;2012;Brandenburg Klinik Bernau;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;Klinik am See;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;Median Kliniken;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;Brandenburg Klinik Bernau;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;Klinik am See;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;Median Kliniken;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;Median Kliniken;Geldleistung;Spende;16666,66;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;Brandenburg Klinik Bernau;Geldleistung;Spende;16666,66;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;Klinik am See;Geldleistung;Spende;16666,66;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2012;DFG;Sachleistung;Schenkung;23050,00;übereignung Kraftmesslatte mit Zubehör zur Nutzung am Institut für Psychologie;
Brandenburg;Universität Potsdam;2012;DFG;Sachleistung;Schenkung;49089,00;übereignung CMG-3T Broadband Digital Out- put Velocity Seismome- ter mit Zubehör;
Brandenburg;Universität Potsdam;2013;Selbsthilfeverein Nutzer i. L.;Geldleistung;Spende;8824,00;Spende Promotionsstipendium;
Brandenburg;Universität Potsdam;2013;Hamburger Stiftung zur Förderung von Wissenschaft;Geldleistung;Spende;20000,00;Spende Konferenz Kinderrechte;
Brandenburg;Universität Potsdam;2013;Loschelder, Michael und Mech.;Geldleistung;Spende;5000,00;Spende für ausländische Studierende ;
Brandenburg;Universität Potsdam;2013;Verein zur Förderung des Hochschulsports;Geldleistung;Spende;60000,00;Spende Aufstockung Personal;
Brandenburg;Universität Potsdam;2013;Abraham Geiger Kolleg GmbH;Geldleistung;Spende;5400,00;Spende Deutschlandstipendium;
Brandenburg;Universität Potsdam;2013;Verein zur Förderung des Hochschulsports;Geldleistung;Spende;30000,00;Spende Aufstockung Personal;
Brandenburg;Universität Potsdam;2013;Rotary International Distrikt 1940;Geldleistung;Spende;5400,00;Spende Deutschlandstipendium;
Brandenburg;Universität Potsdam;2013;Brandenburg Klinik Bernau;Geldleistung;Spende;7343,60;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Klinik am See;Geldleistung;Spende;7343,59;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Brandenburg Klinik Bernau;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Klinik am See;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Median Kliniken;Geldleistung;Spende;24010,26;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Median Kliniken;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Brandenburg Klinik Bernau;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Klinik am See;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Klinik am See;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Brandenburg Klinik Bernau;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Median Kliniken;Geldleistung;Spende;16666,67;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Median Kliniken;Geldleistung;Spende;16666,66;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Brandenburg Klinik Bernau;Geldleistung;Spende;16666,65;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Klinik am See;Geldleistung;Spende;16666,66;Stiftungsprofessur Rehabilitationswissenschaften;
Brandenburg;Universität Potsdam;2013;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;12543,24;Stiftungsprofessur Neurolinguistik;
Brandenburg;Universität Potsdam;2013;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;12543,24;Stiftungsprofessur Neurolinguistik;
Brandenburg;Universität Potsdam;2013;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;16666,67;Stiftungsprofessur Neurolinguistik;
Brandenburg;Universität Potsdam;2013;Deutsches Institut für Erwachsenenbildung;Geldleistung;Sponsoring;6000,00;Sponsoring Konferenz Kinderrechte;
Brandenburg;Universität Potsdam;2013;Bosch;Geldleistung;Sponsoring;10000,00;Sponsoring Konferenz Kinderrechte;Robert-Bosch-Stiftung
Brandenburg;Universität Potsdam;2013;Max-Träger-Stiftung;Geldleistung;Sponsoring;5000,00;Sponsoring Konferenz Kinderrechte;
Brandenburg;Universität Potsdam;2013;DFG;Sachleistung;Schenkung;50000,00;2x zweistufige nichtkollinear gepumpte OPA-Systeme mit Zubehör zur Nutzung im Insti- tut für Physik und Astronomie;
Brandenburg;Universität Potsdam;2013;DFG;Sachleistung;Schenkung;180070,80;Nd: YAG-Laserköpfe mit Zubehör zur Nutzung im Institut für Physik und Astronomie;
Brandenburg;Universität Potsdam;2013;DFG;Sachleistung;Schenkung;25704,00;Seed Laser mit Zubehör zur Nutzung im Institut für Chemie;
Brandenburg;Universität Potsdam;2013;DFG;Sachleistung;Schenkung;10185,21;VARISPEC Tunable Imaging Filter zur Nutzung im Institut für Chemie;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Kjellberg-Stiftung;Geldleistung;Spende;5000,00;Wissenschaftlicher Zweck;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Bauerfeind;Geldleistung;Spende;8000,00;Wissenschaftlicher Zweck;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Wolfgang Stoffels, Neu- säss-Westheim;Sachleistung;Spende;5260,00;Wissenschaftlicher Zweck;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Prof. Vierhaus, Cottbus;Sachleistung;Spende;5823,98;Wissenschaftlicher Zweck;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Vattenfall;Sachleistung;Sponsoring;7080,00;KinderCampus WS 2006;Vattenfall Europe Generation
Brandenburg;Brandenburgische TU Cottbus;2006-2007;DigAnaRS Inc;Sachleistung;Schenkung;5000,00;CFD Simulation, Russbil- dung in Dieselmotoren;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Siemens;Geldleistung;Sponsoring;7619,15;Catering für Innovationstag;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Dr. Alfred W. Doderer-Winkler;Geldleistung;Spende;5500,00;Wissenschaftlicher Zweck;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Sparkasse Spree-Neiße;Geldleistung;Spende;11000,00;Wissenschaftlicher Zweck;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Deutsche Bank;Geldleistung;Spende;10000,00;Wissenschaftlicher Zweck;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Wankel SuperTec GmbH;Geldleistung;Spende;6000,00;Wissenschaftlicher Zweck;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Agilent Technologies Deutschland GmbH;Sachleistung;Sponsoring;50000,00;Ausbildung von Studenten und PhDs;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Siemens;Geldleistung;Sponsoring;6972,99;Catering für Innovationstag 2007 - Veranstaltet von CEBra Research / LS EVH;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Förderverein der BTU Cottbus;Geldleistung;Spende;5000,00;KinderCampus SoSe und WS 2007;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;CD Adapco;Sachleistung;Sponsoring (Kostenlose Nutzung);10000,00;CFD Simulation, Motoren, Nanopartikel Herstellung, CVD Herstellung;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;DigAnaRS Inc;Sachleistung;Sponsoring (Kostenlose Nutzung);10000,00;Chemie Simulation, Verbrennung Schadstoff- bildung;
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Pestalozzi-Fröbel-Haus Berlin;Geldleistung;Spende;5000,00;Spende privater Honorare Frau Prof. Dr. Horstkemper zweckgebunden für die Professur zur freien Verfügung;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;AOK;Sachleistung;Sponsoring;5000,00;Papier für SB-Terminals für Studierende;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Kjellberg-Stiftung;Geldleistung;Spende;5000,00;Förderung Lehre und Forschung;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Damien Hirst ESQ;Geldleistung;Spende;12415,00;Förderung Lehre und Forschung;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Pro-Qual Ingenieurbüro;Geldleistung;Spende;5000,00;F3, JP Angewandte Medienwissenschaften, Film- und Videoproduktion;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Rolls-Royce;Geldleistung;Spende;5000,00;Aufbau Schülerlabor;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;5000,00;Chipkartenprojekt;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;5000,00;CH 2009 - Kongress (3. Internationaler Kongress für Baugeschichte);
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Techniker Krankenkasse;Geldleistung;Sponsoring;5000,00;Kooperationsvertrag zu: Unterstützung der Arbeit des Career Center, Maßnahmen zur Karriereförderung, Zusatzqualifikationsangebote, Teilnahme an der Firmenkontaktmesse, Studentische Arbeiten auf dem Hochschulball;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;AOK;Geldleistung;Sponsoring;10500,00;Kooperationsvertrag zu: Unterstützung der Arbeit des Career Center, Maßnahmen zur Karriereförderung, Zusatzqualifikationsangebote, Teilnahme an der Firmenkontaktmesse, Studentische Arbeiten auf dem Hochschulball;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Förderverein der BTU;Geldleistung;Spende;6000,00;WHS Konferenz 2009;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Roland Koch, Bad Muskau;Geldleistung;Spende;6500,00;Lehrstuhl Wassertechnik, Forschung Neutralisierung von sauren Tagebauseen;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Ulrich L. Rohde;Sachleistung;Spende;6613,63;Lehrstuhl Mikroelektronik;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Förderverein der BTU;Geldleistung;Spende;7000,00;Preisgeld für beste Dissertation;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Vierhaus;Sachleistung;Spende;7566,51;IKMZ, Erweiterung Medienangebot (Informations-, Kommunikationsund Multimediazentrum);
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Herr große Holthaus/PROFI;Sachleistung;Spende;7800,00;IKMZ, Erweiterung Medienangebot;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;8000,00;BTU-Ball;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Wankel SuperTec GmbH;Geldleistung;Spende;11210,50;Stipendium;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Dr. Adolf Doderer, Melsbach;Geldleistung;Spende;11750,00;Lehrstuhl Baugeschichte, Kathedrale Santiago de Compostale;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000,00;Präsidialamt, Struckmann-Stifterpreis;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Pro-Qual Ingenieurbüro;Geldleistung;Spende;18800,00;Symposium;
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Max-Grünebaum-Stiftung;Geldleistung;Spende;32000,00;Theater-Projekt;
Brandenburg;Brandenburgische TU Cottbus;2010;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000,00;Struckmann Preisgeld;
Brandenburg;Brandenburgische TU Cottbus;2010;Vattenfall;Geldleistung;Spende;15000,00;Zuwendung Tagung SFB/TRR 37 Sonderforschungsbereich/Transregio;Vattenfall Europe Mining AG
Brandenburg;Brandenburgische TU Cottbus;2010;Doderer-Winkler, Alfred Dr.-Ing.;Geldleistung;Spende;5750,00;Lehre/Forschung;
Brandenburg;Brandenburgische TU Cottbus;2010;MLP AG;Dienst-/Sachleistung;Sponsoring;5600,00;Zusatzqualifikationsangebote;
Brandenburg;Brandenburgische TU Cottbus;2011;Holzhauer, Helmut, Dr.;Geldleistung;Spende;44000,00;Zweckgebundene Zuwendung;
Brandenburg;Brandenburgische TU Cottbus;2011;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000,00;Struckmannpreis;
Brandenburg;Brandenburgische TU Cottbus;2011;Doderer-Winkler, Alfred Dr.-Ing.;Geldleistung;Spende;5750,00;Projektarbeit;
Brandenburg;Brandenburgische TU Cottbus;2011;Bilfinger Berger;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2011;Bilfinger Berger;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2011;Siemens;Geldleistung;Sponsoring;23800,00;Ausrichtung 20 Jahre BTU;
Brandenburg;Brandenburgische TU Cottbus;2011;LR Medienverlag und Druckerei GmbH;Dienst-/Sachleistung;Sponsoring;20000,00;Sonderveröffentlichung der LR zum 20. Jahrestag Brandenburgisch Technische Universität Cottbus;
Brandenburg;Brandenburgische TU Cottbus;2011;Förderverein der BTU Cottbus e.V.;Geldleistung;Spende;13025,80;Festschrift der BTU Cottbus;
Brandenburg;Brandenburgische TU Cottbus;2011;Kjellberg-Stiftung;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2011;MLP AG;Dienst-/Sachleistung;Sponsoring;5600,00;Zusatzqualifikationsangebote;
Brandenburg;Brandenburgische TU Cottbus;2010-2011;Sparkasse Spree-Neiße;Geldleistung;;25000,00;Ausrichtung 20 Jahre BTU;
Brandenburg;Brandenburgische TU Cottbus;2010-2011;RBB;Dienst-/Sachleistung;;10000,00;Werbung Konzert 20. Jahrestag Brandenburgisch Technische Universität Cottbus;
Brandenburg;Brandenburgische TU Cottbus;2012;Dr. Doderer-Winkler;Geldleistung;Spende;5750,00;Unterstützung des Forschungsprojektes Santiago de Compostela;
Brandenburg;Brandenburgische TU Cottbus;2012;Kjellberg-Stiftung;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2012;Stiftung Mercator;Geldleistung;Spende;55000,00;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;
Brandenburg;Brandenburgische TU Cottbus;2012;Dr. Richard Pyritz;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2012;Bilfinger Berger;Geldleistung;Spende;10800,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2012;envia;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2012;Stiftung Mercator;Geldleistung;Spende;55000,00;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;
Brandenburg;Brandenburgische TU Cottbus;2012;Deutsche Kreditbank;Geldleistung;Spende;5400,00;3 Deutschlandstipendien;
Brandenburg;Brandenburgische TU Cottbus;2012;Wankel SuperTec GmbH;Geldleistung;Spende;7500,00;Matching Funds-Programm - Stibet- Doktorantenförderung für Hr. Marijan Mykhalyuk;
Brandenburg;Brandenburgische TU Cottbus;2012;Kisters AG;Sachleistung;Spende;10000,00;2 gebrauchte Geräte (Liebert Hipulse USV und pentadyne Flywhell;
Brandenburg;Brandenburgische TU Cottbus;2012;Siemens;Sachleistung;Spende;17339,08;e car Charcing;
Brandenburg;Brandenburgische TU Cottbus;2012;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;5000,00;Hochschulball 25.10.12;
Brandenburg;Brandenburgische TU Cottbus;2012;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000,00;Dr. Meyer-Struckmann Wissenschaftspreis;
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Familien Holding;Geldleistung;Spende;10000,00;Unterstützung BTU erhalten ;
Brandenburg;Brandenburgische TU Cottbus;2013;Dr. Alfred W. Doderer-Winkler;Geldleistung;Spende;5750,00;Forschungsprojekt Santiago de Compostela;
Brandenburg;Brandenburgische TU Cottbus;2013;Rotary International Dr. Pyritz;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2013;Stiftung Mercator;Geldleistung;Spende;55000,00;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;
Brandenburg;Brandenburgische TU Cottbus;2013;Kjellberg-Stiftung;Geldleistung;Spende;5400,00;Deutschlandstipendien;
Brandenburg;Brandenburgische TU Cottbus;2013;Bilfinger Berger;Geldleistung;Spende;10800,00;Deutschlandstipendien;
Brandenburg;Brandenburgische TU Cottbus;2013;Ulrich L. Rohde Stiftung;Geldleistung;Spende;5000,00;Reisekosten für Hochfrequenz und Mikrowellentechnik;
Brandenburg;Brandenburgische TU Cottbus;2013;Wankel SuperTec GmbH;Geldleistung;Spende;7500,00;Matching Fund-Programm;
Brandenburg;Brandenburgische TU Cottbus;2013;Stiftung Mercator;Geldleistung;Spende;55000,00;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;
Brandenburg;Brandenburgische TU Cottbus;2013;Deutsche Kreditbank;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Brandenburg;Brandenburgische TU Cottbus;2013;AFA AG;Geldleistung;Spende;7000,00;Deutschlandstipendium;
