Firma;Text
Heise Medien Gruppe GmbH & Co.KG;
Helaba;
HELABA Landesbank Hessen- Thüringen ;
Heldele GmbH;
Helga Giese;
Heliatek GmbH;
HELIOS Kliniken GmbH;
Helios Klinikum Wuppertal;
Hella;
Hella Corporate Center GmbH ;
Hellmann Worldwide Logistics GmbH & Co. KG;
HELMA Wohnungsbau GmbH, Lehrte;
Helmholtz Zentrum München;
Helmholtz-Allianz;
Helmholtz-Zentrum für Infektionsforschung Braunschweig;(öffentlich)
Helmut Kempkes GmbH;
Helmut Streiff;
Helmut und Irmgard Grünberg-Stiftung;
Helmut Zipfel;
Hemmes Itex GmbH;
Hengelbrock, Dr. Matthias, Christian-Runde-Weg 10, 26121 Oldenburg;
Hengeler Mueller;
Hengeler Müller Partnerschaft ;
Henkel;Henkel AG, Fritz-Henkel-Stiftung
Henkel & Roth GmbH ;
Henkelhausen GmbH & Co. KG;
Henning Melchers ;
Henning Schulz;
Henri Benthack Stiftung;
Henriette Schmidt-Burkhardt;
Henry Lamotte Food GmbH ;Henry Lamotte Oils GmbH
Heraeus;Heraeus Kulzer GmbH, Heraeus Holding GmbH, Heraeus Infosystems GmbH
Heraeus-Kulzer Stiftung;
Herber & Petzel GmbH & Co. KG;
Herbert Kannegießer GmbH;
Herbert Lutz-Gedächtnis-Stiftung;
Herbstreit & Fax KG Pektin- Fabriken;
Herding Filtertechnik GmbH;
Herdt-Verlag für Bildungsmedien GmbH;
Hereaus Holding ;
Heristo AG;
herkommer architektur- und planungsbüro;
Herm. Sprenger GmbH;
Herma;
Hermann G. Dethleffsen-Familienholding;
Hermann Kappa GmbH, Peine;
Hermann Kappe GmbH;
Hermann Paus Maschinenfabrik GmbH;
Hermann Reemtsma Stiftung, Hamburg;
Hermann Rothert Stiftung;
Hermann und Else Schnabel Stiftung / 20354 Hamburg;
Hermann und Lilly Schilling Stiftung;
Hermann Veeh GmbH & Co. KG;
Hermes Arzneimittel GmbH ;
Hermes Fulfilment GmbH;
Herner Sparkasse;
HERO Hafen-Entwicklungsgesellschaft Rostock GmbH;
Herr Dipl.-Ing. Horst Engelhardt;
Herr Dr. Rüdiger Scholz;
Herr Dr.-Ing. E.h. Udo-Willi Kögler und Frau Christine Kögler;
Herr Frank Thiele;
Herr Frank Wegner;
Herr große Holthaus/PROFI;
Herr H. Daulsberg GmbH, Bremen;
Herr Hans R. Schmid;
Herr Prof. Dr. Erbach, Beiersdorf;
Herr Prof. Dr.-Ing. Erich Barke;
Herrenknecht AG;
Herrenteichslaischaft;
Herta Thiemann;
"Herta Thiemann; Braunschweig, Nachlass; Amtsgericht Braunschweig";
Hertie-Stiftung;
Herzogin Anna Amalia Bibliothek;
Herzzentrum Leipzig GmbH;
Hess Lichttechnik GmbH;
Hessen Metall;
Hettich Holding GmbH & Co. oHG;
Heuking Kühn Lüer Wojtek;
Hewlett-Packard GmbH;
Hexagon Metrology PTS GmbH ;
Hexal AG;
hhpberlin Ingenieure für Brandschutz GmbH;
Hickel, Prof. Dr. Rudolf;
High Finesse GmbH ;
Hightech Gründerfonds Management GmbH ;
Hilbig, Dr. Winfried ;
Hildebrand & Jürgens GmbH;
Hilfswerk Ostasien e. V., Bremen;
Hiltger Rolf Dolata, Merseburg;
Hilti;
Hinrich W. Risken;
Hinstorff Buchverlag;
Hipp GmbH;
Hirsch KG;
Hirschmann Laborgeräte GmbH & Co.KG;
Hirschvogel Holding;
HIS GmbH;
HIT Gebäude-&Anlagentechnik GmbH;
hkk - Erste Gesundheit;
HKS Sicherheitsservice GmbH, Hardegsen;
HKS Unternehmensberatung & Service GmbH, Adelsleben;
HLB Dr. Stückmann & Partner mbB;
HLZ Communication;
hmmh multimediahaus AG;
HOCH- TIEF Solutions GmbH ;
Hochschul-Informations-System GmbH (HIS);
Hochschulbund Nürtingen-Geislingen e.V.;
Hochschule Karlsruhe;
Hochschule Osnabrück;
Hochschulgesellschaft OWL e.V., Lemgo;
Hochschulrat der HFT Stuttgart;
Hochschulsport Marketing GmbH;
Hochschulstiftung HAWK;
Hochschulstiftung Nürtingen-Geislingen;
Hochschulverein Coburg e.V.;
Hochschulverein Mentor e. V.;
Hochtief;HOCHTIEF Concessions AG, Hochtief Solutions AG
Hoechst;
Hofbrauhaus Wolters;
Höffmann Reisen GmbH;
Hoffmann-La Roche AG;
Hofmann Leiterplatten GmbH;
Hofmann-Stiftung;
Höft & Wessel AG;
Hogan Lovells International LLP;
Holcim AG;
Hollweg, Kai-Uwe;
Holter Regelarmaturen GmbH & Co.KG, Schloö Holte-Stukenbrock;
Holtzbrinck-Stiftung;
Holzbau Baden e. V.;
Holzenkamp, Franz, 11011 Berlin;
Holzhauer, Helmut, Dr.;
Homann GmbH, Dissen;
Homburgische Gemeinden;
Honeywell Specialty Chemicals;
Hörgeräte Geuter;
HORIBA Jobin Yvon GmbH ;
Horlemann Elektrobau GmbH;
HORNBACH-Baumarkt-AG;
Horsch;
Horst Görtz Stiftung;
Horst Wilhelm Bruno Engelhardt;
Horst-Rohde-Stiftung;
Horster, Hermann ;
HorstmannGroup;
Hortense von Heppe;
Horváth & Partner GmbH;
Hospira Germany GmbH;
Hospitality Alliance AG;
Hotel & Resort Sonnenalp;
Hotel Viva Creativo;
Hoya Lens Deutschland GmbH;
Hoyer-Stiftung, Hamburg;
HPC Aktiengesellschaft;
HQLabds GmbH;
HSBC Globel Asset Management/Prof. Dr. - Ing. Jischa;
HTR-Bau GmbH;
Huber SE;
Hubert Rothärmel;
Hubertus Wald Stiftung;
HüBNER GmbH;
Huf Hülsbeck & Fürst GmbH & Co. KG;
Hugendubel;
Hugo Miebach GmbH;
Huhtamaki Flexible Packaging Germany GmbH & Co. KG;
HUK Coburg;
Hulek, Nancy und Klaus;
Hülskens Holding GmbH & Co. KG;
Human Environment LI;
Human Gesellschaft für Biochemica und Diagnostica,;
Human Solutions Assyst AVM;
Humanistische Stiftung;
Humanitas Paderborn e.V.;
Humbold-Universität Berlin, Institut f. Rehabilitationswissenscha ften;
Humboldt-Innovation GmbH;
Hummel, Detlev;
Hunck, Rolf und Sigrid;
Hundertmark GmbH, Gelsenkirchen;
Hungerer, Klaus-Dieter, 35041 Marburg;
Hüpen, Prof. Dr. Rolf und Angelika J.;
Hupfer Metallwerke GmbH & Co. KG;
Huth Dietrich Hahn;
Hüttenwerke Krupp Mannesmann;
Hydro Aluminium Rolled Products GmbH;
Hydro Building Systems GmbH, Ulm;
Hydrometer GmbH;
Hymer AG;
HypoVereinsbank;
Hypovereinsbank ;
I-Advise AG Wirtschaftsprüfungsgesellschaft;
i2b - idea 2 business GmbH;
IAV GmbH;
IAV GmbH ;
IBA GmbH;
iba Institut für Bioprozess- und Analysenmesstechnik e.V.  ;
IBB AG;
IBC International Business Club e.V., Gelsenkirchen;
IBG Automation GmbH;
IBH - Herold & Partner Ingenieure ;
IBL GmbH - Ingenieurbüro Lambrecht;
IBM;
ibmv Maritime Innovationsgesellschaft mbH;
ICONAG-Leittechnik GmbH;
ICS Adminservice GmbH;
IDAM AG & CO KG ;
IdE Institut dezentrale Energietechnologien Kassel gGmbH, Kassel;
iDerm GmbH;
iDev GmbH;
IDS Scheer AG;
IDT Biologika GmbH;
IES Integrated Exoploration Systems;
IEW - Interessengemeinschaft Essener Wirtschaft e.V.;
IFE Eriksen AG;
ifm electronic GmbH Essen;
IFM Motorentechnik;
IfMOS, Institut f. Mittelstandsfragen an der Universität Osnabrück;
ifo Institut für Wirtschaftsforschung e.V.;
ifu Hamburg;
ifw optronics GmbH;
IG Metall Jena- Saalfeld und Gera ;
IGBM Internationale Gesellschaft;
IGK Ingenieursgesellschaft Klein mbH;
IGSSE;
IHI Charching Systems International GmbH ;
IHK Aachen;
IHK Braunschweig;
IHK Duisburg;
IHK Lübeck;
IHK Nordschwarzwald;
IHK Offenbach Wirtschaftsinitiative Rhein Main;
IHK Ostbrandenburg;
IHK Potsdam;
IHK Siegen;
IHK Siegen-Wittgenstein;
IHK Südthüringen ;
IHK Ulm + 1 privater Stifter;
IHK Wiesbaden;
IHK-Akademie Ostwestfalen-Lippe, Bielefeld;
IHK-Nordschwarzwald;
IKN GmbH - Ingenieurbüro Kühlerbau;
IKPV - Ilm-Kreis Personenverkehrs Gesellschaft mbH ;
IKS Ingenieurbüro Steffen Knaber ;
Ilex Freundeskreis Botanischer Garten e. V., 26121 Oldenburg;
ILK Institut für Luft- und Kältetechnik gGmbH, Dresden;
Ille Papierservice GmbH;
Ilse und Dr. Horst Rusch Stiftung;
IMA Automation Amberg GmbH;
imc information multimedia communication AG;
IMEDOS System UG ;
Imedos Systems UG ;
IMEDOS Systems UG ;
Immer, Johannes;
Immobilienbewertung Förderverein Hochschule Anhalt,;
immowelt AG;
Imo Leipzig GmbH;
Imperia AG;
IMS Ingenieurgesellschaft;
In Time Personal-Dienstleistungen GmbH & Co. KG;
in-tech systeme AG;
INAWA GbR ;
Inbetriebnahmegesellschaf t Transporttechnik mbH , Lengede;
InCella GmbH, Eggenstein-Leopoldshafen;
incowia GmbH ;
INDICOSOLUTIONS GmbH;
IndiTango AG;
Industrie- und Handelskammer Erfurt;
Industrie- und Handelskammer Lippe;
Industrie- und Handelskammer Ostwestfalen zu Bielefeld;
Industrie- und Handelskammer Ulm;
Industrie- und Handelskammer zu Arnsberg;
Industrie- und Handelskammer, Osnabrück;
Industrie- und Handelskammern MD/HAL;
Industrie-Club Hannover e.V.;
Industriebau Wernigerode GmbH;
Industriecenter Obernburg;
Industrieelektronik Brandenburg GmbH;
Industriepartner der Abbe School of Photonics;
Industrieverein Sachsen;
INELTEK Mitte GmbH;
INEOS Köln GmbH;
Ineos Manufacturing Deutschland GmbH;
Infineon Technologies AG;
INFO AG;
infoMantis GmbH;
INFORM Institut für Operations Research und Management GmbH;
Informatik DV GmbH;
Informatik Forum Stuttgart e.V.;
Informations- und Bildungszentrum Email e.V.;
infoteam Software AG;
Infraleuna;
Infraserv;
ING-DiBa AG;
Ing.-büro Lange & Jürries;
Ing.büro Biesenbruch/DAT Bergbautechnik GmbH;
Ingenics;
Ingenieurbüro Bernd Roth;
Ingenieurbüro für Baustatik und Grundbau ;
Ingenieurbüro für technische Gebäudeausrüstung & Energieberatung, Mengen;
Ingenieurbüro Grobecker GmbH;
Ingenieurbüro IPP ;
Ingenieurbüro Nordhorn;
Ingenieurbüro Steinberg;
Ingenieurbüro Zwerner;
Ingenieurgemeinschaft Eriksen;
Ingenieurgesellschaft Auto und Verkehr GmbH (IAV);
Ingenieurgesellschaft für Verkehrs- und Eisenbahnwesen mbH, Hannover;
Ingenieurkammer Sachsen;
Ingenieursozietät Schürmann - Kindmann und Partner GbR;
Ingvild und Stephan Götz;
Initiative Erfurter Kreuz e.V. ;
Initiative Wissenschaft u. Automobilindustrie ;
InKraft mbH;
Inneo Solutions;
Inno Tape, Alfeld (Leine);
innogy Foundation for Energy and Society;
INNOMAR Technologie GmbH;
innoscale AG;
Innotec Solar (Halle);
innovas;
InnovationCity Management GmbH;
Innovationsgesellschaft Technische Universität Braunschweig mbH;
Innovationsstiftung U. Sauer;
Inoges AG;
inpraxi Unternehmensberatung GmbH & Co. KG;
Inpro Elektric, Wolfsburg;
Inros Lackner AG;
INROS LACKNER SE;
INSIGHT Health GmbH & Co. KG;
InSightec - TxSonics Ltd.;
Installatio nsbetrieb Wendt GmbH & Co. KG ;
Institut der deutschen Wirtschaft Köln;
Institut für Angewandte Geoinformatik und;
Institut für Arbeitsrecht an der UR e. V.;
Institut für Bahntechnik GmbH - IFB - ;
Institut für Bauphysikalische Qualitätssicherung GmbH,;
Institut für betriebliche Gesundheitsförderung, Köln;
Institut für Bildsame Formgebung an der RWTH Aachen;
Institut für Bildung in der Informationsgesellschaft gGmbH - IBI - ;
Institut für Forschung und Bauwesen, Hildesheim;
Institut für ImplantatTechnologie und Biomaterialien e. V. , Prof. K.-P. Schmitz;
Institut für Innovative Medizintechnik e. V.;
Institut für Kompetenz in AutoMobilität - IKAm GmbH;
Institut für Markentechnik SA;
Institut für Mechatronik e.V. ;
Institut für Medizin und Technik, Köthen (Anhalt);
Institut für Membran- und Schalentechnologien,;
Institut für Prüfung und Forschung im Bauwesen e. V.;
Institut für Rechtstatsachenforschung ;
Institut für Regionalentwicklung und;
Institut für Rohrleitungsbau Oldenburg;
Institut für Sicherungssysteme;
Institut für Software & Systems Engineering der Universität Augsburg;
Institut für Spielanalyse GmbH;
Institut für Technik, Innovation und Management,;
Institut für Technische Textilien GmbH (ITT) Chemnitz;
Institut für Umwelttechnik und Recycling Senftenberg e. V. ;
Institut für Unternehmensentwicklung und -sanierung;
Institut für vergleichende Städtegeschichte IStG gGmbH;
Institut für Vorsorge und Finanzplanung GmbH;
Institut für Weiterbildung e.V.;
Institut Prüfung und Forschung im Bauwesen e. V. (IPFB);
Institut Wohnen und Umwelt (IWU);
Institute of Electronic Business e.V.;
Instituto Di Cibernetica e Biofisica;
Insys Microelectronics GmbH;
INTAVIS Bioanalytical Instruments ;
Intel GmbH;Intel Mobile Communications GmbH
Intelligente Sensorsysteme Dresden GmbH Dresden;
Intenta GmbH Chemnitz;
INTER Versicherungsgruppe;
INTER- SHOP Comm. AG ;
InterCard GmbH;
Intercontec Produkt GmbH;
Interimskto. Kunden REWE;
Internatational Deferation for mechanics ;
International Academy;
International Campus AG;
Internationaler Freundeskreis;
Internorm Kunststofftechnik GmbH, 49401 Damme;
Interpane Glasgesellschaft mbH;
InterRex GmbH;
InterScience GmbH - Partner für Wissenschaft und Wirtschaft;
Intershop Communica- tions AG;
Intershop Communications AG ;
Intersoft consulting services AG;
InterSystems GmbH ;
Intevation GmbH, Osnabrück;
IntUV RuhrStadt e.V.;
Invenio GmbH Engineering Services;
Inverso GmbH;
INVERSO GmbH ;
Investitions- und Strukturbank Rheinland-Pfalz (ISB);
Investitionsbank;
Investitionsbank Berlin;
Investitionsbank des Landes Brandenburg;
Investitionsbank Sachsen-Anhalt;
Investitionsbank Schleswig-Holstein ;
Investor Center Ostbrandenburg;
Iomedico GmbH;
IOT - Innovative Oberflächentechnologien GmbH;
IPH - Institut für Integrierte Produktion Hannover GmbH;
IPHT ;
IPHT e.V. Jena ;
IPOL ;
IPOL GmbH ;
IPP Milnster GmbH;
IPROconsult GmbH, Niederlassung Leipzig;
iproplan Planungsgesellschaft mbH;
IPSEN LOGISTICS GmbH;
Ipsen Pharma GmbH;
IQB Career Services AG;
IQuL GmbH;
IRB Industrie Rohrbau GmbH, Rödinghausen;
IRO: Institut für Rohrleitungsbau an der Fachhochschule Oldenburg e.V.;
IS Forschungsgesellschaft mbH;
ISDM – International Strategies for Digital Media ;
ISF GmbH;
ISK - Ingenieurbüro Steffen Knabner ;
ISK – Ingenieurbüro Steffen Knabner ;
ISK Ing.- Büro Steffen Knaber ;
ISLE e.V. ;
ISLE Steuerungstechnik und Leistungselektronik e.V. ;
ISN Interessengemeinschaft der Schweinehalter e. V., Damme;
Isocal HeizKühlSysteme GmbH, Friedrichshafen;
ISP Salzbergen GmbH & Co. KG;
ISR Information Products AG;
ISRA Vision AG;
Issendorf KG, Sarstedt;
ISSENDORFF KG;
Isyst Intelligente Systeme;
IT SONIX custom development GmbH;
Italienisches Außenministerium;(öffentlich)
ITax Concept Steuerberatungsgesellschaft mbH;
ITC Training Consulting GmbH;
ITE-Engineering GmbH;
itemis AG;
itemis AG ;
ITEMIS AG ;
Iteratec ;
iteratec GmbH;
itestra GmbH;
itk Engineering;
ITML GmbH;
iTUBS - Innovationsgesellschaft Technische Universität Braunschweig mbH, Braunschweig;
IURS Institut für Umwelttechnik und Recycling;
IVG Stiftung, Bonn;
IWG GmbH ;
IWG mbH ;
IWHN - Institut für Weiterbildung an der Hochschule Niederrhein;
IWW Rheinisch-Westfälisches Institut für Wasser Beratungs- und Entwicklungsgesellschaft mbH;
J. Danielzik Baumanagement GmbH;
J. Dobler GmbH;
J. Hübner Fabrik elektrische Geräte GmbH;
J. Kiann, Mönchengladbach;
J. Weisser, Nordenham;
J.C. Römerstiftung;
J.C.General Services CVBA Belgium;
J.N. Eberle Federnfabrik;
J.P.Sauer & Sohn Maschinenbau GmbH, Kiel;
Jabitherm Rohrsysteme AG;
Jackstädt-Stiftung;
Jacobs;
Jaeger Ausbau Beteiligung GmbH & Co.;
Jaha Gastro GmbH;
Jahr, Heike;
Jakob Weets, Spedition;
Jan Brauers-Stiftung für Fortschritt durch Harmonie;
Janetzki, Hans-Ulrich;
Janinhoff GmbH & Co KG;
Janssen Cilag GmbH;
Jäschke, Michael ;
JC Autobatterie GmbH & Co. KGaA;
JCB Institut für Chemo- und Biosensorik GmbH;
Jena Bioscience GmbH;
JENA BIOSCIENCE GMBH ;
Jena Wirtschaftsförderung ;
JenaBiosc ience GmbH ;
JenAcon GmbH ;
jenaoptronik;
Jenapharm GmbH & Co.KG;
Jenawohnen Gmbh ;
Jenoptik;
Jenoptik AG ;
Jepsen Automobilhandelsgesellschaft mbH;
JessenLenz GmbH;
JKL Junker + Kollegen Landschaftsarchitektur BDLA;
Joachim Herz Stiftung;
Joachim Siebeneicher Stiftung;
JOB AG Personaldienstleistungen AG;
jobs in time Thüringen;
Jochen Bredemeyer;
Jofo Pneumatik GmbH, Schloö Holte - Stukenbrock;
Joh. Hübner Stiftung;
Joh. Winklhofer Beteiligungs GmbH & Co. KG;
Johann Bünting-Stiftung;
Johann Georg von Hülsen ;
Johanna Martens;
Johanna Quandt;Johanna Quandt Universitätsstiftung
Johanna und Fritz Buch Gedächtnisstiftung;
Johannes Dauzenroth;
Johannes Fries GmbH & Co KG;
Johannes Hübner Stiftung ;
Johannes und Dorothea Ross Stiftung;
Johanniter-Unfall-Hilfe e.V. Niedersachsen;
John + Bamberg GmbH & Co. KG;
John Deere;
Johnson Controls International;
Johnson Controls Systems + Service GmbH ;
Jokey Plastic Wipperfürth GmbH;
Joop, Dr. Otfried;
JOR- DAHL GmbH  ;
JORDAHL GmbH;
Josef Gartner GmbH & Co. KG;
Josef gr. Austing Mischfutterwerk GmbH & Co. KG;
Josef Saller Gewerbebau;
Josef Stix GmbH & Co. KG;
Josef und Luise Kraft-Stiftung;
Josef-Buchmann-Stiftung;
Josef-Hebel GmbH & Co KG;
Joseph Vögele AG;
Josera;
Jowat;
jService GmbH;
JT International Germany;
JUH -RV-Nieder;
Julius Berger International;
Julius Zorn GmbH;
JUMO GmbH & Co. KG;
Junge öffentliche Versicherung;
Junghans, Lars;
Jungheinrich AG / 20047 Hamburg;
Jürgen Lambrecht;
juris-GmbH;
Juristisches Reptitorium hemmer Osnabrück GbR;
Just, Christian;
JustOn GmbH ;
Justus Grosse GmbH;
K-Mail Order GmbH & Co. KG;
K.A. Schmersal GmbH & Co. KG;
K.H. Bauer Stiftung;
K.H. Brinkmann GmbH;
K+S Aktiengesellschaft;
K+S Ingenieur- Consult GmbH & Co. KG ;
Kabel BW;
KAEFER Isoliertechnik GmbH & Co. KG;
Kaehlig Antriebstechnik GmbH;
Kaemena, Dr. Bettina;
Kaeser Kompressoren SE;
Kaffee Partner, Ost- Automaten GmbH, Osnabrück;
KaGo & Hammerschmidt GmbH Wunsiedel;
KAHLA Thüringen Porzellan GmbH;
Kählig Antriebstechnik GmbH;
Kali und Salz AG;
Kalkus, Horst;
Kältetechnik GmbH;
Kalvelage Holding GmbH, Höltinghausen;
Kalyani;
KÄMMERER GmbH;
Kanzlei CMS Hasche Sigle ;
Kanzlei Hengeler Müller ;
Kanzlei Heuking Kühn Luer Wojtek ;
Kanzlei Meissner;
Kanzlei Noerr LLP ;
Kanzlei P+P Pöllath und Partners;
Kanzlei Schilling, Zutt, Anschütz ;
Kanzlei Squire Patton Boggs ;
Kanzlei Wilfried Steinke;
Kaolin- und Tonwerke Salzmünde GmbH;
Kapellmann und Partner Rechtsanwälte;
KAPP GmbH;
Kapp-Niles Unternehmensgruppe;
KAPPA optronics GmbH;
Käpt'n Browser gGmbH;
Karajan Ingenieure GmbH;
KARDIO- DEX AS ;
Karin & Carl-Heinrich Esser Stiftung;
Karin und Uwe Hollweg Stiftung, Bremen;
Karl Bachl Hoch- und Tiefbau GmbH & Co.KG;
Karl Behrens Softwareentwicklung;
Karl E, Brinkmann GmbH;
Karl Eychmüller-Stiftung;
Karl Heesemann Maschinenfabrik GmbH & Co. ;
Karl Köhler GmbH;
Karl Kruüger GmbH & Co. KG, Hildesheim ;
Karl Marbach GmbH & Co. KG;
KARL MAYER MALIMO Textilmaschinenfabrik GmbH Chemnitz;
Karl Storz GmbH;
Karl Volkmar Laue Lloyd Steuerberatung;
Karl-Hofer-Gesellschaft;
Karl-Kolle-Stiftung;
Karl-Schlecht-Stiftung;
Karl-und-Maria-Kisters-Stiftung;
Karl-Vossloh-Stiftung;
Karlheinz Föhlinger;
Karstadt Warenhaus GmbH;
Kaschke Components GmbH, Göttingen ;
Kasseler Bank eG;
Kasseler Verkehrs- und Versorgungs-GmbH;
Kassenärztliche Bundesvereinigung KBV;
Kassenärztliche Vereinigung Bayerns;
Kassenärztliche Vereinigung Niedersachsen;
KATHI Rainer Thiele GmbH;
Katholischer Hospitalverbund Hellweg, Unna;
Kaufhaus Schwager GmbH & Co. KG;
Kaufmännische Krankenkasse (KKH);
Kaupp, Gerd, 26188 Edewecht;
KBB Underground Technologies GmbH, Hannover;
KD Stahl- und Maschinenbau GmbH Breitenworbis;
Kedrion International GmbH;
Keller Grundbau GmbH;
Keller Lufttechnik;
Kellermann, Andreas ;
Kellner & Stoll STIFTUNG FÜR KLIMA UND UMWELT;
Kellner Telekom;
Kellogg's;
KELSO Institut;
Kelso-Stiftung ;
KEMAS GmbH Hohenstein-Ernstthal;
Kemmner Gesellschaft für Unternehmensberatung mbH;
Kendrion Mechatronics Center GmbH ;
Kennametal Sintec Keramik;
Keramischer Ofenbau GmbH;
Kerckhoff-Stiftung;
Kermi GmbH;
Kernkraftwerk Brokdorf GmbH;
Kesseböhmer Beschlagsysteme GmbH & Co. KG;
Kessler & Co.;
Ketchum Pleon GmbH;
Kettner, Christel;
KfW IPEX- Bank GmbH ;
KG transmitter components GmbH;
KGAL GmbH & Co. KG;
Kieback & Partner GmbH & Co.KG ;
Kiebitzberg GmbH & Co. KG;
Kiekert AG;
Kienbaum Consultants International GmbH;
Kiene, Dr, Bernd, Vechta;
Kieserling-Stiftung;
KIK Textilien & Non Food GmbH;
KIMW Qualifizierungs GmbH;
Kind Hörgeräte GmbH & Co. KG;
Kinder-und Jugendhilfezentrum Groö Börnecke GmbH;
Kinderhilfe Organtransplantation;
Kinderhut GmbH;
Kinderträume-Stiftung Essen;
King Abdulaziz University Saudi Arabien;
Kinzelbach, Prof. Ragnar;
KIRCHHOFF Gruppe;
Kirchhoff, Jürgen ;
KIROW ARDELT GmbH;
Kisters AG;
KIT Karlsruher Institut für Technologie ;
Kiwa MPA Bautest GmbH;
Kjellberg-Stiftung;
KKH Kaufm. Krankenkasse;
Klasmann-Deilmann GmbH;
Klassik Stiftung Weimar ;
Klaus Höchstetter Stiftung;
Klaus Schäfer Holding GmbH & Co. KG;
Klaus Tschira Stiftung;EML Research gGmbH (Tochtergesellschaft der Klaus Tschira Stiftung)
"Klaus-Töpfer-Stiftungsjuniorprofessor
Sparkassenstiftung, Firma APL Prüftechnik, Karl-Fix-Stiftung, Energie Südwest und Kreisverwaltung Südliche Weinstraße.";
Klavierhaus M. Fiech;
KLEBL Baulogistik GmbH;
Kleine Herzen Hannover e.V.;
Klemm Bohrtechnik GmbH;
Klemm Sohn GmbH & Co.KG;
Klett Verlag ;
Klett-Stiftung, Dr. Michael Klett;
Kliemann, Prof. Dr. Wolfgang;
Klinik am See;
Klinik Kipfenberg;
Kliniken Kempten-Oberallgäu;
Kliniken Maria Hilf GmbH;
Kliniken St. Antonius;
Klinikfinder de GBR;
Klinikum Chemnitz gGmbH;
Klinikum der Universit├ñt M├╝nchen ;
Klinikum Friedrichshafen GmbH;
Klinikum Hildesheim GmbH;
Klinikum Leverkusen gGmbH;
Klinikum Mannheim;
Klinikum Niederlausitz GmbH;
Klinikum Oldenburg;
Klinikum Solingen;
Klinikum Vest GmbH;
Klinikum Wahrendorff GmbH;
Klinikum Werra-Meißner GmbH;
Klinikverbund Kempten - Oberallgäu gGmbH;
Klöckner & Co SE;
Kloft, Prof. Dr. Hans;
Kluever, Jens;
KMU Beratungsverband Bundesverband freier Berater e. V., 40221 Düsseldorf;
Knauf Gips KG;
Knauf Unternehmensgruppe;
Knipex-Werk C. Gustav Putsch KG;
Knödler-Decker-Stiftung;
knoll.neues.gruen.gmbhn;
Knorr-Bremse Systeme für Nutzungsfahrzeuge GmbH;
KNOTEN Weimar GmbH ;
Knychala, Sven;
KOB;
Kobra Company;
Koda Stanz- und Biegetechnik GmbH;
Koelnmesse GmbH;
Koenig & Bauer AG;
Kögel Bau GmbH und Co. KG, Bad Oeynhausen;
Kohl Medical;
Köhler-Stiftung;
Kohse-Höinghaus, Prof. Dr. Katharina, 26131 Oldenburg;
Koinor Horst-Müller-Stiftung;
Koito Manufacturing;
Kolbus GmbH & Co.KG;
Kölner Gymnasial- und Stiftungsfonds;
Kölner Verkehrs-Betriebe AG;
Kölnische Rundschau;
Komatsu;Komatsu Hanomag GmbH, Komatsu Mining Germany
Komet Group GmbH;
KOMMIT e.V., Paderborn;
Kommunalkredit Austria AG ;
Kompetenznetz Rail Berlin Brandenburg GmbH;
Kompetenzzentrum Bahnsicherungstechnik CERSS Ltd;
Kompetenzzentrum für Energieeffizienz e.V.;
KOMSA Kommunikation Sachsen AG;
Kone GmbH;
Königl. priv. Porzellanfabrik Tettau GmbH;
Konrad Krieger Stiftung;
Konsortium (15 Einzelfirmen);
Konsortium (sechs Firmen);
Konsortium Thüringer Solarfirmen;
Konsular-Korps im Lande Bremen;
Kontec GmbH;
Konze-Thomas, Dr. Beate;
Konzept-Studio Werbe;
Koopmann, Beatrix;
Koopmann, Peter;
Kopf, Prof. Dr. Achim;
Köppern;
Kosenina, Alexander;
Kossendey, Thomas;
Köster GmbH, Osnabrück;
Köthen (Anhalt);
Kötting, Dr. Johann, August-Hinrichs-Str. 46, 25129 Oldenburg;
Kötting, Johannes;
koziol ideas for friends GmbH;
Kozlik GmbH;
KPMG;
KPMG AG Wirtschaftsprüfungsgesellschaft ;
KRACHT GmbH;
Krack,Matthias;
Kraft Foods;
Krake composite Hightech/Faserverbund, Aken (Elbe);
Krämer IT Solutions;
Kramer, Ingo;
Kramp GmbH;
Kramski GmbH ;
Krankenhaus Bad Doberan GmbH;
Krause-Biagosch GmbH, Bielefeld;
KraussMaffei Technologies GmbH München;
KRAVAG - SACH VVaG;
Krebs und Kiefer Ingenieure GmbH ;
KREBS+ KIEFER Ingenieur e GmbH ;
Kreis Höxter;
Kreis Lippe;
Kreis Paderborn ;
Kreissparkasse Anhalt-Bitterfeld, Bitterfeld-Wolfen;
Kreissparkasse Biberach;
Kreissparkasse Birkenfeld;
Kreissparkasse Göppingen;
Kreissparkasse Heilbronn;
Kreissparkasse Köln;
Kreissparkasse Nordhausen;
Kreissparkasse Ostalb;
Kreissparkasse Ostalb und die Sparkassenstiftung Ostalb;
Kreissparkasse Waiblingen;
Kreiswohnbau GmbH Hildesheim;
Kremer Pigmente GmbH & Co. KG;
Kress, Ulm;
Krickel & Geiseler GbR;
Kriwat, Klaus ;
KROHNE Messtechnik GmbH;
Krone;Krone Stiftung
Krones AG;
Kronoply GmbH;
Kronoply GmbH ;
KSB;
KSB-Stiftung;
KSC Kraftwerks-Service Cottbus ;
KSK Biberach;
KSM Castings GmbH, Hildesheim;
KSPG AG;
Kück, Monika und Gerd-Rüdiger;
Kuhlmann, Volker ;
Kuhn & Bülow Versicherungsmakler GmbH;
Kühn Sicherheit GmbH;
