;;;;;;;;
;;;;;;;;
;;;;;;;;
;Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle
;;;Angewandte Informatik;Tobit Software;;;01.01.2007 bis 31.12.2014;
;;;BWL, insbesondere Workflow-Management im Gesundheitswesen;"Schwenninger BKK (bis 31.12.2011),
danach von den ""Evangelischen Kliniken Gelsenkirchen""";;;01.01.2007 bis 31.12.2014;
;;FH Münster;Gebäudenutzungskosten, Immobilien-Lebenszyklus Management;agn Niederberghaus & Partner GmbH, HVB Immobilien AG;;;;
;;;Nachhaltige Ernährung/Ernährungsökologie;"Apetito AG, Niehoffs Kaffeerösterei GmbH, Ulrich Walter GmbH / Lebensbaum, Davert GmbH, SuperBioMarkt AG, Weiling GmbH, EDEN-STIFTUNG, SV (Deutschland) GmbH, Zukunftsstiftung Landwirtschaft in der
Gemeinnützigen, Molkerei Söbbeke GmbH & Co. KG, Teutoburger Ölmühle GmbH Treuhandstelle e.V.";;;;
;;;Digitales Geschäftsprozessmanagement;d.velop AG, Hupfer Metallwerke GmbH & Co. KG, Sparkasse Westmünsterland, Dornieden GmbH Anlagentechnik, Maschinenbau Scholz GmbH & Co. KG, Stadtwerke Coesfeld GmbH, EHG Service GmbH, Parador GmbH & Co. KG, VR-Bank Westmünsterland eG, German Assistance Versicherung AG, Schönox GmbH, Weiling GmbH;;;;
;;;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;d.velop AG, Hupfer Metallwerke GmbH & Co. KG, Sparkasse Westmünsterland, Dornieden GmbH Anlagentechnik, Maschinenbau Scholz GmbH & Co. KG, Stadtwerke Coesfeld GmbH, EHG Service GmbH, Parador GmbH & Co. KG, VR-Bank Westmünsterland eG, German Assistance Versicherung AG, Schönox GmbH, Weiling GmbH;;;;
;;;"Dienstleistungs- und Facility Management und
Consumer Facility Management";d.velop AG, Hupfer Metallwerke GmbH & Co. KG, Sparkasse Westmünsterland, Dornieden GmbH Anlagentechnik, Maschinenbau Scholz GmbH & Co. KG, Stadtwerke Coesfeld GmbH, EHG Service GmbH, Parador GmbH & Co. KG, VR-Bank Westmünsterland eG, German Assistance Versicherung AG, Schönox GmbH, Weiling GmbH;;;;
;;Deutsche Sporthochschule Köln;Klinische Forschung in Orthopädie und Biomechanik;R,B & E Klinik GmbH, Pforzheim;;;3 Jahre, seit 01.08.2012;
;;;Präventionsforschung mit dem Schwerpunkt betriebliche Gesundheitsförderung;Institut für betriebliche Gesundheitsförderung, Köln;;;5 Jahre, ab 2013;
;;Universität Bielefeld;Algenbiotechnologie und Bioenergie;Stadtwerke Bielefeld, Universität Bielefeld;;;Seit 2009;
;;Universität Köln;Energiewirtschaft;Deutsche Energiewirtschaft;;;Seit 2012;
;;;Allgemeine Betriebswirtschaftslehre und Unternehmensentwicklung;Ernst & Young Stiftung;;;Seit 2012;
;;;Finanzmarktforschung;Fördergesellschaft Finanzmarktforschung e.V.;;;Seit 2012;
;;;Marketing und Handel;Baumarkt Obi;;;Seit 2009;
;;;Wirtschaftsinformatik und Informations System Technology;SQS AG;;;Seit 2010;
;;;Internationales Investitionsrecht;Generali Deutschland Holding AG;;;Seit 2010;
;;;Geriatrie;St. Marien-Hospital GmbH;;;Seit 2008;
;;;Palliativmedizin;Deutsche Krebshilfe;;;Seit 2004;
;;;Immunpathologie des Auges;Hans und Marlies Stock-Stiftung;;;Seit 2012;
;;;Klinische und Molekulare Onkologie;Volkswagen Stiftung;;;Seit 2012;
;;;Alte Geschichte;Alfried Krupp von Bohlen und Halbach-Stiftung;;;Seit 2012;
;;;Zoologie;DFG;;;Seit 2010;
;;;Bioinformatik;Max-Planck-Gesellschaft;;;Seit 2012;
;;FH Dortmund;"Konstruktion Architektur und Metallbau mit dem Schwerpunkt
Stahlbau";Thyssen Krupp Steel AG;80.000,00 €;;5 Jahre, 1.10.2006 - 30.09.2011;
;;FH Südwestfalen;Schaltungstechnik/Industrieeelektronik;"Unternehmensverband Westfalen Mitte e.V., Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.,
Märkischer Arbeitgeberverband e.V. Hagen, Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.";;500.000 Euro für alle drei??;Seit 2008, 5 Jahre;
;;;Visuelle Kommunikation;"Unternehmensverband Westfalen Mitte e.V., Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.,
Märkischer Arbeitgeberverband e.V. Hagen, Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.";;;Seit 2008, 5 Jahre;
;;;Internationales Projektmanagement und Kompetenztransfer;"Unternehmensverband Westfalen Mitte e.V., Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.,
Märkischer Arbeitgeberverband e.V. Hagen, Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.";;;Seit 2008, 5 Jahre;
;;Universität Wuppertal;Mechatronik;"Institut für Sicherungssysteme, C.Ed. Schulte GmbH; CARL FUHR GmbH & Co. KG; EMKA Beschlagteile GmbH & Co. KG;  Huf Hülsbeck & Fürst GmbH & Co. KG; Kiekert AG; Schulte- Schlagbaum AG; Stadt Heiligenhaus; Stadt Velbert; Wilh. Schlechtendahl & Söhne GmbH & Co. KG; WILKA Schließtechnik GmbH; WITTE- Velbert GmbH & Co. KG; Woelm GmbH; YMOS Ubrig GmbH; Brose Schließsysteme GmbH & Co. KG";;;Seit 10/2007;
;;;Mathematische und Theoretische Physik;Volkswagenstiftung;;;Seit 12/2007;
;;;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;"Barmenia Krankenversicherung a.G.; Akademie für Gesundheitsberufe; GHD GesundHeits GmbH Deutschland; Helios Klinikum Wuppertal; Kliniken St. Antonius, Wuppertal; Klinikum Solingen; Radprax, Wuppertal; Sana Klinikum, Remscheid; St. Josef Krankenhaus, Wuppertal";;;Seit 09/2009;
;;;Kommunikation und Management chemischer Prozesse in der Industrie;Cognis;;;Seit 06/2009;
;;;Experimentelle Teilchenphysik;Helmholtz-Allianz;;;Seit 06/2010;
;;;Technischer Infektionsschutz;Deutsches Grünes Kreuz;;;Seit 12/2010;
;;;Entrepreneurship, Innovation und/oder unternehmerischer Wandel;Jackstädt-Stiftung;;;Seit 04/2011;
;;;Entrepreneurship, Innovation und/oder unternehmerischer Wandel;Jackstädt-Stiftung;;;Seit 04/2011;
;;;Neue Fertigungstechnologien und Werkstoffe;"Knipex-Werk C. Gustav Putsch KG; HAZET-Werk Hermann Zerver GmbH & Co. KG; GEDORE Werkzeugfabrik GmbH & Co. KG; Wilkinson Sword GmbH; K.A. Schmersal GmbH & Co. KG; SMS ELOTHERM GmbH; Eduard Wille GmbH & Co. KG; Global C GmbH; Arnz Flott GmbH; Helmut Kempkes GmbH - KULI Hebezeuge; Vorwerk Autotec GmbH; Stadt-Sparkasse Solingen";;;Seit 10/2012;
;;FH Westliches Ruhrgebiet;Existenz- und Unternehmensgründungen;Sparkasse Mülheim an der Ruhr;;;5 Jahre, seit 2012;
;;;Energie- und Informationstechnik;Sparkasse Bottrop;;;4 Jahre, seit 2012;
;;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Elten GmbH, Horlemann Elektrobau GmbH, Oxford Instruments Analytical GmbH (alle Uedem), Hans Hussmann GmbH, Colt International GmbH, Erich Tönnissen-Stiftung, Karl-und-Maria-Kisters-Stiftung, Sparkasse Kleve (alle Kleve) Verfers Elektromontagen GmbH (Bedburg-Hau), Wienstroth Wärmebehandlungstechnik GmbH (Goch), Akkerman GmbH (Kranenburg) sowie die Wirtschaftsförderung Kreis Kleve GmbH und die Wirtschaftsförderungsgesellschaft der Stadt Kleve.;;;Seit 2011;
;;;Governance von grenzüberschreitenden Allianzen unter besonderer Berücksichtigung des Wassersektors;Rhein-Waal und die Wasserbehörde Velt und Vecht (Coevorden, Niederlande);;;Seit 2013;
;;Universität Bonn (Klinikum);Stiftungsprofessur für Zellbiologie und Molekulare Wirkstofforschung;Engelhard Arzneimittel;;;Seit 2002;http://www3.uni-bonn.de/forschung/forschungsprofil/stiftungsprofessuren-an-der-universitaet-bonn
;;;Stiftungsprofessur für Oralmedizinische Technologie;Cendres & Métaux SA;;;Seit 2006;
;;;Lichtenberg-Professur für Stammzellpathologien;VolkswagenStiftung;;;Seit 2008;
;;;Prostatakarzinom;Rudolf-Becker-Stiftung;;;Seit 2010;
;;;Degenerative Netzhauterkrankungen;Pro Retina-Stiftung;;;Seit 2012;
;;;Neurourologie;Neurologisches Rehabilitationszentrum Godeshöhe e.V.;;;Seit 2012;
;;;Heisenberg-Professur für Experimentelle Allergologie und Immundermatologie;Bundesministerium für Bildung und Forschung;;;Seit 2009;
;;;Professur für Experimentelle Zahn-, Mund- und Kieferheilkunde im Rahmen der Klin. Forschergruppe 208: Parodontopathien;DFG;;;Seit 2009;
;;;Schwerpunktprofessur: Regulation von Immunfunktionen durch nichtkodierende RNA;Ministerium für Innovation, Wissenschaft und Forschung NRW;;;Seit 2009;
;;;Heisenberg-Professur für Dermatogenetik;DFG;;;Seit 2010;
;;;Juniorprofessur für Neurophysiologie;Ministerium für Innovation, Wissenschaft und Forschung NRW;;;Seit 2011;
;;;Juniorprofessur für Anantomie;Ministerium für Innovation, Wissenschaft und Forschung NRW;;;Seit 2012;
;;Universität Bochum (ohne Klinikum);Christliche Archäologie;Gielen-Leyendecker-Stiftung im Stifterverband für die Deutsche Wissenschaft, Philosophische Fakultät der Universität Bonn;;;Seit 2008;
;;;"Juniorprofessur  ""Nachhaltige Nutzung natürlicher Ressourcen""";Robert Bosch Stiftung;;;Seit 2009;
;;;"Juniorprofessur ""Nachhaltige Nutzung natürlicher Ressourcen""";Robert Bosch Stiftung;;;Seit 2012;
;;;"Schumpeter Fellowship ""Mikroökonomik"" ";VolkswagenStiftung;;;Seit 2012;
;;;Juniorprofessur Altamerikanistik;Deutsche Altamerika-Stiftung;;;Seit 2013;
;;;Astrophysik;Alexander von Humboldt-Stiftung;;;Seit 2009;
;;;Schwerpunktprofessur: Genomic Bioinformatics and Mathematics;Ministerium für Innovation, Wissenschaft und Forschung NRW;;;Seit 2009;
;;;Heisenberg-Professur für Bildgebung in der Neuroökonomie;DFG;;;Seit 2010;
;;;Heisenberg-Professur für Astrophysik;DFG;;;Seit 2010;
;;;"Alexander von Humboldt-Professur ""Atom- und Molekülphysik""";Alexander von Humboldt-Stiftung;;;Seit 2013;
;;;"Alexander von Humboldt-Professur ""Philosophie""";Alexander von Humboldt-Stiftung;;;Seit 2013;
;;FH Hamm-Lippstadt;Industrielle Informatik und Biosystemtechnik;Stadtwerke Hamm;;;5 Jahre, Beginn Mai 2010;
;;;Photonik und Materialwissenschaften;Sparkasse Lippstadt, Stadt Lippstadt, Volksbank Lippstadt eG und Hella KGaA Hueck & Co.;;;5 Jahre, Beginn Januar 2011;
;;TH Aachen (ohne Klinikum);Medieninformatik;B-IT Bonn-Aachen International Center for Information Technology;;;2002 – 2014;
;;;Optimierung von Distributionsnetzwerken;Deutsche Post AG;;;2004 – 2013;
;;;Energy Efficient Buildings and Indoor Climate;E.ON AG;;;2007 – 2017;
;;;Automation of complex power systems;E.ON AG;;;2007 – 2017;
;;;Energy Economics and Management;E.ON AG;;;2007 – 2017;
;;;Zukunftsforschung;VDI – Verein Deutscher Ingenieure  ;;;2010 – 2015;
;;;Chemosensorik;Volkswagen AG;;;2009 – 2014;
;;;Funktionale und interaktive Polymere;Volkswagen AG;;;2009 – 2014;
;;;Mechatronische Systeme am Verbrennungsmotor;KSPG AG / Stifterverband für die deutsche Wissenschaft e.V.;;;2013 – 2018;
;;;Kraftfahrzeug Systembewertung;ZF Friedrichshafen AG;;;2013 – 2018;
;;;Medical Information Technology;Philips Medizin Systeme GmbH;;;2003 – 2008;
;;;Antriebssysteme für Windenergieanlagen;Robert Bosch GmbH;;;2013 – 2017;
;;;Production Engineering of E-Mobility Components;Robert Bosch GmbH;;;2013 – 2017;
;;TH Aachen (Klinikum);Palliativmedizin;Grünenthal GmbH;;;Seit 2003 dauerhaft;
;;;Behavioral Psychobiology;Astra Zeneca GmbH;;;2004 – 2009;
;;;Urologische Onkologie;Astellas GmbH;;;2012 – 2014;
;;FH Ostwestfalen-Lippe;Holzbauproduktion;u. a. Jowat, Wemhöner, Stiftung Standortsicherung Kreis Lippe;;;3 Jahre ab Wintersemester 05/06;
;;;Designmanagement, insbesondere in der Küchenmöbelindustrie;Marketinggemeinschaft A30 Küchenmeile e.V., Strukturfonds NRW;;;5 Jahre, 1.8.2009-31.12.2013;
;;;Energietechnik;Stiftung Standortsicherung Kreis Lippe, die Stadtwerke in Lemgo, Detmold und Bad Salzuflen sowie die Firmen 2G-Bioenergietechnik AG und Biogas Nord AG;;;1.10.2010 – 30.09.2013;
;;;Film- und Musikinformatik;Stiftung Standortsicherung Kreis Lippe, Sparkasse Paderborn-Detmold;;;5 Jahre ab Berufungsdatum, seit 1.4. 2013;
;;;Nutzergerechte Gestaltung von technischen Systemen mit dem Schwerpunkt Informatik;PHOENIX CONTACT GmbH & Co. KG, WINCOR NIXDORF International GmbH sowie Fraunhofer-Anwendungszentrum Industrial Automation IOSB-INA und Stiftung Standortsicherung Kreis Lippe;;;5 Jahre ab Berufungsdatum, ist ausgeschrieben;
;;;Technologie und  Analytik der Waschmittel- und Körperpflegeprodukte;Stifterverband für die Deutsche Wissenschaft e.V. und SEPAWA Vereinigung der Seifen-, Parfüm- und Waschmittelfachleute e.V.;;;5 Jahre ab Berufung, Ausschreibung in Planung;
;;Hochschule für Musik Detmold;Musikinformatik;"Standortsicherung Kreis
Lippe; Sparkasse Paderborn-Detmold";;;;
;;;Klavier;Standortsicherung Kreis Lippe;;;;
;;;Musikvermittlung;Standortsicherung Kreis Lippe;;;;
;;;Fachdidaktik Musik;Schulministerium NRW;;;;
;;Universität Münster (Klinikum);Rheumatologie;Wyeth Pharma;;1.075.000 Euro;ab 1.10. 2009, Dauer: 5 Jahre;
;;;Kardiovaskuläre Bildgebung;Peter-Lancier-Stiftung;;425.000 Euro;1.4. 2008 bis 15.11.2010  – Nachfolger seit 11.3.2013, Dauer: 5 Jahre;
;;Universität Münster (ohne Klinikum);IT-Recht;RWTÜV-Stiftung;;;ab 1.10.2012, Dauer: 6 Jahre;
;;;Naturwissenschaftliche Früherziehung;Deutsche Telekom Stiftung;;1.032.000 Euro;ab 1.8.2008, Dauer: 6 Jahre;
;;;Angewandte Materialwissenschaft zur Energiespeicherung und Energieumwandlung;Volkswagen AG, Evonik Industries AG, Rockwood Lithium GmbH;;2,25 Millionen Euro;1.1.2008 – 31.12.2012;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
14;Sachsen-Anhalt;Universität Halle (ohne Klinikum);Q-Cells Stiftungsprofessur„Experimentelle Physik“;Q-Cells AG;;;5 Jahre, seit 2010;
;;;Betriebswirtschaftslehre insbesondere Unternehmensethik und Controlling;Friede Springer-Stiftung;;;5 Jahre, seit 2013;
;;;GRUR-Stiftungsprofessur für Recht des geistigen Eigentums;Deutsche Vereinigung für gewerbl. Rechtsschutz und Urheberrecht e.V.;;;5 Jahre, seit 2010;
;;;Heisenberg-Professur allgemeine Erziehungswissenschaft;DFG;;;5 Jahre, seit 2010;
;;Universität Magdeburg (ohne Klinikum);Ökonomische Bildung und ihre Didaktik;Industrie- und Handelskammern MD/HAL;;;5 Jahre, seit 2012;
;;Hochschule Anhalt (FH);Werkstoffe der Photovoltaik;Fraunhofer-CSP;;;5 Jahre, seit 2009;
;;Hochschule Merseburg (FH);Kunststofftechnik/Verfahrenstechnik;TOTAL Raffinerie Mitteldeutschland GmbH, Dow Olefinverbund GmbH;;;5 Jahre, seit 2012;
;;;Kunststofftechnik / Polymerwerkstoffe;"Zukunftsstiftung KMU; Styron Deutschland GmbH";;;5 Jahre, seit 2011;
;;Hochschule Harz (FH);Elektromaschinenkonstruktion;VEM motors GmbH Wernigerode;;;5 Jahre, seit 2010;
;;;Internationales Finanzmanagement;Royal Bank of Scotland;;;5 Jahre, seit 2008;
;;;Unternehmensbesteuerung (Steuerlehre und Steuerrecht);Gerhard Bürger-Stiftungsprofessur;;;5 Jahre, seit 2011;
;;;VW Financial Services Stiftungsprofessur für Wirtschaftsinformatik, insbesondere Requirements-Engineering;Volkswagen Financial Services AG;;;3 Jahre, geplant zum WS 2013/2014;
;;;;;;;;
15;Berlin;FU Berlin;Klinische Psychologie - Intervention (Juniorprofessur);Reemtsma-Stiftung (über Behandlungszentrum für Folteropfer, BZFO);;;;http://www.fu-berlin.de/forschung/profil/kooperationen/stiftungs_prof/index.html
;;;Arabistik;Stifterverband für die deutsche Wissenschaft / Simon Claussen-Stiftung;;;;
;;;Professur für die Kunst Afrikas;Alfried Krupp von Bohlen und Halbach-Stiftung;;;;
;;;Professur für die Kunst Afrikas;Alfried Krupp von Bohlen und Halbach-Stiftung;;;;
;;;Neuere Geschichte;Alfried Krupp von Bohlen und Halbach-Stiftung;;;;
;;;Mathematik mit Schwerpunkt Diskrete Mathematik;Deutsche Forschungsgemeinschaft (DFG);;;;
;;;Mathematical Geometry Processing;Deutsche Forschungsgemeinschaft (DFG);;;;
;;;Secure Identity (Technologien zur Sicherung von Identitäten);Bundesdruckerei;;;;
;;;Neogräzistik;Republik Griechenland, Ministerium für Erziehung und religiöse Angelegenheiten;;;;
;;;Infektionsimmunologie;Deutsche Forschungsgemeinschaft (DFG) / Heisenberg;;;;
;;;Wirtschaftsinformatik: insb. Revenue Management Systeme und Stochastische Simulation;Lufthansa;;;;
;;Humboldt-Universität Berlin;Theoretische Physik, Mathematische Physik;Alexander von Humboldt-Stiftung;;;bis 12/2015;
;;;Stochastische Analysis und Stochastik der Finanzmärkte;DFG, FZ Mathematik;;;bis 05/2014;
;;;Alfred-Freiherr von Oppenheim-Professur für Geschichte Preußen-Professur;Alfred-Freiherr von Oppenheim-Stiftung;;;bis 09/2015;
;;;Klassische Altertumswissenschaften und Wissenschaftsgeschichte;Alexander von Humboldt-Stiftung;;;bis 12/2014;
;;;Ernst Fraenkel Professorship in Comparative Studies of Democracy;DFG;;;bis 11/2013;
;;;G.Simmel Prof. Comparative Studies on Diversity/Social Conflicts;DFG;;;bis 11/2013;
;;;Betriebswirtschaftliche Steuerlehre;KPMG;;;bis 09/2014;
;;TU Berlin;;;;;;
