Land;Hochschule;Fakultät;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Startpunkt;Quelle;Alternativname;Status
Hessen;Universität Kassel;;Personal- und Changemanagement;Verlag Dierichs GmbH & Co. KG;;;5 Jahre;2009;;;
Hessen;Universität Kassel;;Personal- und Changemanagement;RSE Planungsgesellschaft mbH;;;5 Jahre;2009;;;
Hessen;Universität Kassel;;Personal- und Changemanagement;Technoform Caprano;;;5 Jahre;2009;;;
Hessen;Universität Kassel;;Personal- und Changemanagement;Brunnhofer GmbH & Co. KG;;;5 Jahre;2009;;;
Hessen;Universität Kassel;;Personal- und Changemanagement;Kali und Salz AG;;;5 Jahre;2009;;;
Hessen;Universität Kassel;Geistes- und Kulturwissenschaften;Grimm-Professur;Sparkasse Kassel;;;unbegrenzt;1991;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;HüBNER GmbH;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Städtische Werke AG;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Glinicke GmbH;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Technoform Caprano;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Brunnhofer GmbH & Co. KG;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Strecker, Berger + Partner;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Hospitality Alliance AG;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Bärenreiter Verlag;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Angelika Bergmann;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Christiane Pietzcker;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Rohde Gruppe;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;B. Braun Melsungen AG;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Von Waitzische Beteiligungen GmbH;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Verlag Dierichs GmbH & Co. KG;;;6 Jahre;2012;;;
Hessen;Universität Kassel;;Werk und Wirkung der Brüder Grimm;Creditreform Kassel Dr. Schlegel GmbH;;;6 Jahre;2012;;;
Hessen;Universität Marburg;;Psychologie;Volkswagen-Stiftung;;;8 Jahre;;;;
Hessen;Universität Marburg;;Biologie;Bosch;;;5 Jahre;;;Robert-Bosch-Stiftung;
Hessen;Universität Marburg;;Medizin;Deutsche Krebshilfe;;;;;;;
Hessen;Universität Marburg;;Experimentelle orofaciale Medizin;Heraeus-Kulzer Stiftung;200000;;5 Jahre;2011;;;
Hessen;Universität Marburg;Medizin;Kardiovaskuläre Prävention ;Dr. Reinfried-Pohl-Stiftung;k.A.;;k.A.;;;;
Hessen;Universität Marburg;Medizin;Senior-Forschungsprofessur Neurowissenschaften;Hertie-Stiftung;k.A.;;k.A.;;;;
Hessen;Universität Marburg;;Psychotherapieforschung;Schön-Kliniken ;;720000;6 Jahre;noch nicht besetzt;;;
Hessen;Universität Marburg;;Lichtenberg-Professur für Klinische Biopsychologie;Volkswagen-Stiftung;;1350000;5 Jahre;2011;;;
Hessen;Universität Marburg;;Forschungsprofessur Sprachwissenschaft;Deutsche Akademie der Wissenschaften und Literatur;70000;;16 Jahre;2013;;;
Mecklenburg-Vorpommern;Universität Greifswald (Klinikum);;Unfallchirurgie;Hauptverband der gewerblichen Berufgenossenschaft;;;;1989;;;
Mecklenburg-Vorpommern;Universität Greifswald (Klinikum);;Klinische Pharmakologie von Transportergenen (mit Verbund regionaler KMU);Riemser Arzneimittel AG;;;5 Jahre;2012;;;
Mecklenburg-Vorpommern;Universität Greifswald (Klinikum);;Experimentelle Hämostaseologie;Volkswagen-Stiftung;;;5 Jahre;2012;;;
Mecklenburg-Vorpommern;Universität Greifswald (ohne Klinikum);;Hand- und funktionelle Mikrochirurgie;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;2012;;;
Mecklenburg-Vorpommern;Universität Greifswald (ohne Klinikum);;Experimentelle Pflanzenökologie;Deutsche Forschungsgemeinschaft;;;5 Jahre;2014;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);Maschinenbau und Schiffstechnik;Windenergietechnik;Nordex SE;200000;;5 Jahre;2014;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);Agrar- und Umweltwissenschaftliche Fakultät;Wasserwirtschaft;Eurawasser;80000;;5 Jahre;2013;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);;Herman-Schmitz-Professur für phänomenologische Philosophie;Dr. Johannes Werhahn;;;;;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);;Lichtenberg-Professur für sensorische und kognitive ökologie;Volkswagen-Stiftung;;;;;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);;Uwe-Johnson-Stiftungsprofessur für neuere deutsche Literaturwissenschaft des 20. Jahrhunderts;Fries GmbH und Co. KG;125000;plus einmalig 250.000;5 Jahre;2009;;;
Niedersachsen;Leuphana Universität Lüneburg;Wirtschaftswissenschaften;Existenzgründung ;Sparkasse Lüneburg;k.A.;;5 jahre;2002;;;
Niedersachsen;Leuphana Universität Lüneburg;Wirtschaftswissenschaften;Strategisches Management;Otto Gruppe;k.A.;;5 jahre;2008;;;
Niedersachsen;Leuphana Universität Lüneburg;Wirtschaftswissenschaften;Integrated Financial Risk Management;Nord LB;66000;;5 Jahre;2011;;;
Niedersachsen;Leuphana Universität Lüneburg;Institut für Geschichtswissenschaften und literarische Kulturen;Mediengeschichte und kritische Publizistik;S. Fischer Stiftung, Berlin ;66000;;5 Jahre;2014;;;
Niedersachsen;TU Braunschweig;;Bauwerksunterhaltung und Tragwerk;Salzgitter AG;;;10 Jahre;2003;;;
Niedersachsen;TU Braunschweig; Fakultät für Lebenswissenschaften;Nachhaltige Chemie und Energieforschung;Volkswagen;;1000000;5 Jahre;2008;;;
Niedersachsen;TU Braunschweig; Fakultät für Lebenswissenschaften;Nachhaltige Chemie und Energieforschung;Verband der deutschen Biokraftstoffindustrie;;250000;;;;;
Niedersachsen;TU Clausthal;;Geothermale Energiesysteme;EWE;;;5 Jahre;2011;;;
Niedersachsen;TU Clausthal;;Erdöl- und Erdgas-Lagerstättentechnologie;WEG Wirtschaftsverband Erdöl- und Erdgasgewinnung;;;6 Jahre;2009;;;
Niedersachsen;TU Clausthal;;Gasversorgungssysteme;VNG Verbundnetze Gas AG;;;4 Jahre;2010;;;
Niedersachsen;TU Clausthal;;Gasversorgungssysteme;E.ON;;;;;;;
Niedersachsen;TU Clausthal;;Gasversorgungssysteme;RWE;;;;;;;
Niedersachsen;TU Clausthal;;Endlagersysteme;GNS Gesellschaft für Nuklear-Sicherheit mbH;;;7 Jahre;2007;;;
Niedersachsen;TU Clausthal;;Bindemittel und Baustoffe;Bundesverband der deutschen Kalkindustrie;;;23 Jahre;1997;;;
Niedersachsen;Universität Göttingen (Klinikum);;Kognitive Neurologie;Hermann und Lilly Schilling Stiftung;;;5 Jahre;2011;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Juristische Fakultät;Agrarrecht mit dem Schwerpunkt Recht des ländlichen Raums;Landwirtschaftliche Rentenbank;;;5 Jahre;2012;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Ostasiatisches Seminar;Stiftungsprofessur Modernes China mit Schwerpunkt auf globalhistorischen Perspektiven;Volkswagen;300000;;8 Jahre;2014;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Sozialwissenschaftliche Fakultät;Gesellschaft und Wirtschaft des modernen China;Voksrepublik China;60000;;6 Jahre;2009;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Philosophische Fakultät;Fachdidaktik des Chinesischen als Fremdsprache ;Voksrepublik China;120000;;6 Jahre;2009;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);;Ostasienwissenschaft/China;KWS;;;5 Jahre;2009;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);;Ostasienwissenschaft/China;Sparkasse Göttingen;;;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);;Ostasienwissenschaft/China;Nord LB;;;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);;Ostasienwissenschaft/China;Sievert;;;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);;Ostasienwissenschaft/China;Thimm Holding GmbH & Co. KG;;;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);;öffentliches Recht mit dem Schwerpunkt Kirchen- und Staatskirchenrecht;Evangelische Kirche Deutschland (EKD);;;unbefristet;2008;;;
Niedersachsen;Universität Hannover;;Leibniz-Stiftungsprofessur Philosophische Fakultät;Carsten Maschmeyer;200000;;5 Jahre;2010;;;
Niedersachsen;Universität Hannover;;Leibniz-Stiftungsprofessur Philosophische Fakultät;Landeshauptstadt Hannover;100000;;5 Jahre;2010;;;
Niedersachsen;Universität Hannover;;Leibniz-Stiftungsprofessur Philosophische Fakultät;Uni Hannover;;;5 Jahre;2010;;;
Niedersachsen;Universität Hannover;;Juniorprofessur Versicherungs- und Finanzmathematik (von Uni nicht als Stiftungsprofessur eingestuft, da aus Drittmittel-Sondertopf, nicht explizit für Professur);Hannoversche Versicherungsunternehmen;;;10 Jahre;2009;;;
Niedersachsen;Universität Hildesheim;;Neurobiologische Grundlage des Lernens;Carsten Maschmeyer;;;6 Jahre;2008;;;
Niedersachsen;Universität Hildesheim;;Klinische Psychologie;Klinikum Hildesheim GmbH;;;5 Jahre;2011;;;
Niedersachsen;Universität Hildesheim;;Klinische Psychologie;Ameos Klinikum Hildesheim;;;5 Jahre;2011;;;
Niedersachsen;Universität Hildesheim;;Wirtschaftsinformatik;Anwed Löseke Papierverwaltung und Druckerei GmbH;;;5 Jahre;2006;;;
Niedersachsen;Universität Hildesheim;;Kunstvermittlung;VGH Stiftung und Sparkasse Hildesheim;;;3 Jahre;2010;;;
Niedersachsen;Universität Oldenburg;Department für Wirtschafts- und Rechtswissenschaften;Entrepreneurship;Arbeitgeberverband Oldenburg;;;ausgelaufen;;;;
Niedersachsen;Universität Oldenburg;Department für Wirtschafts- und Rechtswissenschaften;Entrepreneurship;Nordmetall;;;;;;;
Niedersachsen;Universität Oldenburg;Department für Wirtschafts- und Rechtswissenschaften;Entrepreneurship;Der kleine Kreis;;;;;;;
Niedersachsen;Universität Oldenburg;Department für Wirtschafts- und Rechtswissenschaften;Entrepreneurship;Oldenburgische Industrie- und Handelskammer;;;;;;;
Niedersachsen;Universität Oldenburg;;Marine Biodiversität;Senckenberg-Gesellschaft für Naturforschung;k.A.;;unbefristet;2002;;;
Niedersachsen;Universität Oldenburg;;Medizinische Strahlenphysik;Pius-Hospital Oldenburg;280000;;unbefristet;2011;;;
Niedersachsen;Universität Oldenburg;;ökonomische Bildung;Der kleine Kreis;;;5 Jahre;2008;;;
Niedersachsen;Universität Oldenburg;;ökonomische Bildung;Nord-West-Metall;;;5 Jahre;2008;;;
Niedersachsen;Universität Oldenburg;;ökonomische Bildung;OLB-Stiftung;;;5 Jahre;2008;;;
Niedersachsen;Universität Oldenburg;;ökonomische Bildung;VIEROL AG;;;5 Jahre;2008;;;
Niedersachsen;Universität Oldenburg;Physik;Windenergiesysteme;EWE;;;10 Jahre;2010;;;
Niedersachsen;Universität Oldenburg;Physik;Windenergiesysteme;EnBW;;;;;;;
Niedersachsen;Universität Oldenburg;;Slavistische Literaturwissenschaft;Stifterverband;;;6 Jahre;2007;;;
Niedersachsen;Universität Osnabrück;Rechtswissenschaften;Chinesisches Recht;Sievert;;450000;5 Jahre;2015;;;
Niedersachsen;Universität Osnabrück;;Verteilte Systeme;Stifterverband für die Deutsche Wissenschaft;;1175000;5 Jahre;2012;;;
Niedersachsen;Universität Osnabrück;;Verteilte Systeme;Harting;;;;;;;
Niedersachsen;Universität Osnabrück;;Unternehmensführung und Unternehmensrechnung;Hinrich W. Risken;;;5 Jahre;2013;;;
Niedersachsen;Universität Osnabrück;;Archäologie der Römischen Provinzen;Varus Gesellschaft;;;6 Jahre;2010;;;
Niedersachsen;Universität Osnabrück;;Berufsdermatologie;iDerm GmbH;;1650000;10 Jahre;2015;;;
Niedersachsen;Universität Vechta;;Soziale Arbeit und Ethik;Bischöflich-Münstersches Offizialat, Vechta;90000;;10 Jahre;2006;;;
Niedersachsen;Universität Vechta;;Sozialpädagogische Familienwissenschaften;Welker-Stiftung;W2-Professur;;5 Jahre;2014;;;
NRW;Hochschule Fresenius Idstein in München (Priv. FH);;DENTSPLY-Stiftungsprofessur für Craniomandibuläre Dysfunktionstherapie;Dentsply IH GMBH;;;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Wirtschaftswissenschaft;Rechnungslegung und Wirtschaftsprüfung;PricewaterhouseCoopers;;;5 Jahre;2010;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Philosophie/Erziehungs-wissenschaft;Lichtenberg-Professur;Volkswagen-Stiftung;;;5 Jahre;2014;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Geistes- und Sozialwissenschaften.;"4 Stiftungsprofessuren ""Räume anthropologischen Wissens""";Stiftung Mercator;;10000000;6 Jahre;2010;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Neurowissenschaften;3 Stiftungsprofessuren Struktur des Gedächtnisses;Stiftung Mercator;;;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Philologie;Christoph-Schlingensief-Gastprofessur für Szenische Forschung;Kunststiftung NRW;;;5 Jahre;2014;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Chemie und Biochemie;Evonik-Stiftungsprofessur für Organische Chemie;Evonik;750000;;;2016;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Atomistische Modellierung und Simulation;ThyssenKrupp;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Atomistische Modellierung und Simulation;Bayer;;;2014 ausgelaufen;2008;;Bayer MaterialScience;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Atomistische Modellierung und Simulation;Bayer;;;2014 ausgelaufen;2008;;Bayer Technology Services;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Atomistische Modellierung und Simulation;Mannesmann;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Atomistische Modellierung und Simulation;Bosch;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Werkstoffwissenschaften;ThyssenKrupp;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Werkstoffwissenschaften;Bayer;;;2014 ausgelaufen;2008;;Bayer MaterialScience;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Werkstoffwissenschaften;Bayer;;;2014 ausgelaufen;2008;;Bayer Technology Services;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Werkstoffwissenschaften;Mannesmann;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Werkstoffwissenschaften;Bosch;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Skalenübergreifende Thermodynamische und Kinetische Simulation;ThyssenKrupp;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Skalenübergreifende Thermodynamische und Kinetische Simulation;Bayer;;;2014 ausgelaufen;2008;;Bayer MaterialScience;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Skalenübergreifende Thermodynamische und Kinetische Simulation;Bayer;;;2014 ausgelaufen;2008;;Bayer Technology Services;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Skalenübergreifende Thermodynamische und Kinetische Simulation;Mannesmann;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Skalenübergreifende Thermodynamische und Kinetische Simulation;Bosch;;;2014 ausgelaufen;2008;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);;Religionsforschung;Bundesministerium für Bildung und Forschung;;;2008 ausgelaufen;;;;
NRW;RWTH Aachen (Klinikum);Medizinische;Palliativmedizin;Grünenthal GmbH;;;unbegrenzt;2003;;;
NRW;RWTH Aachen (Klinikum);;Behavioral Psychobiology;Astra Zeneca GmbH;;;5 Jahre;2004;;;
NRW;RWTH Aachen (Klinikum);;Urologische Onkologie;Astellas Pharma;;;3 Jahre;2012;;;
NRW;RWTH Aachen (ohne Klinikum);Mathematik, Informatik und Naturwissenschaften;Medieninformatik;B-IT Bonn-Aachen International Center for Information Technology;;;12 Jahre;2002;;;
NRW;RWTH Aachen (ohne Klinikum);;Optimierung von Distributionsnetzwerken;Deutsche Post;;;9 Jahre;2004;;;
NRW;RWTH Aachen (ohne Klinikum);Maschinenwesen;Energy Efficient Buildings and Indoor Climate;E.ON;;;10 Jahre;2007;;;
NRW;RWTH Aachen (ohne Klinikum);Elektrotechnik und Informationstechnik;Automation of complex power systems;E.ON;;;10 Jahre;2007;;;
NRW;RWTH Aachen (ohne Klinikum);Wirtschaftswissenschaften;Energy Economics and Management;E.ON;;;10 Jahre;2007;;;
NRW;RWTH Aachen (ohne Klinikum);Philosophische Fakultät;Zukunftsforschung;Verein deutscher Ingenieure e.V.;;;5 Jahre;2010;;;
NRW;RWTH Aachen (ohne Klinikum);Mathematik, Informatik und Naturwissenschaften;"Lichtenberg-Professur ""Chemosensorik""";Volkswagen-Stiftung;;;5 Jahre;2009;;Volkswagen AG;
NRW;RWTH Aachen (ohne Klinikum);Mathematik, Informatik und Naturwissenschaften;"Lichtenberg-Professur ""Funktionale und interaktive Polymere""";Volkswagen-Stiftung;;;5 Jahre;2009;;Volkswagen AG;
NRW;RWTH Aachen (ohne Klinikum);Maschinenwesen;Mechatronische Systeme am Verbrennungsmotor;KSPG AG;;;5 Jahre;2013;;;
NRW;RWTH Aachen (ohne Klinikum);Maschinenwesen;Kraftfahrzeug Systembewertung;ZF Friedrichshafen;;;5 Jahre;2013;;;
NRW;RWTH Aachen (ohne Klinikum);;Medical Information Technology;Philips;;;5 Jahre;2002;;;
NRW;RWTH Aachen (ohne Klinikum);;Antriebssysteme für Windenergieanlagen;Bosch;;;4 Jahre;2013;;;
NRW;RWTH Aachen (ohne Klinikum);;Production Engineering of E-Mobility Components;Bosch;;;4 Jahre;2013;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Stiftung Familienunternehmen;256250;;10 Jahre;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Beckhoff Automation GmbH;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Goldbeck;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Hettich Holding GmbH & Co. oHG;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;HorstmannGroup;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Industrie- und Handelskammer Ostwestfalen zu Bielefeld;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Nobilia-Werke J. Stickling GmbH & Co. KG ;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Herbert Kannegießer GmbH;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Melitta Bentz GmbH & Co. KG;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Sparkasse Bielefeld;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Schüco International KG;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;HLB Dr. Stückmann & Partner mbB;;;;2015;;;
NRW;Universität Bielefeld;Wirtschaftswissenschaften;Führung von Familienunternehmen;Westfälisch-Lippische Universitätsgesellschaft e.V.;;;;2015;;;
NRW;Universität Bielefeld;Psychologie und Sportwissenschaft ;Klinische Neuropsychologie mit Schwerpunkt Epilepsieforschung;Von Bodelschwinghsche Stiftungen Bethel;103500;;6 Jahre;2015;;;
NRW;Universität Bielefeld;;Algenbiotechnologie und Bioenergie;Stadtwerke Bielefeld;30000;;7 Jahre;2010;;;
NRW;Universität Bielefeld;;Klinische Neuropsychologie mit dem Schwerpunkt Epilepsieforschung;Von Bodelschwinghsche Stiftungen Bethel;103500;;5 Jahre;2015;;;
NRW;Universität Bonn (Klinikum);Institut für Patientensicherheit (IfPS);Patientensicherheit;Aktionsbündnis Patientensicherheit e.V. (APS);;;5 Jahre;2014;;;
NRW;Universität Bonn (Klinikum);;Rekonstruktive Neurobiologie;Hertie-Stiftung;;1675000;5 Jahre;2001;;;
NRW;Universität Bonn (Klinikum);;Neurale Regeneration;Hertie-Stiftung;;;5 Jahre;2005;;;
NRW;Universität Bonn (Klinikum);;Stiftungsprofessur für Zellbiologie und Molekulare Wirkstofforschung;Engelhard Arzneimittel;k.A.;;;2002;;;
NRW;Universität Bonn (Klinikum);;Stiftungsprofessur für Oralmedizinische Technologie;Cendres & Métaux SA;k.A.;;;2006;;;
NRW;Universität Bonn (Klinikum);;Lichtenberg-Professur für Stammzellpathologien;Volkswagen-Stiftung;k.A.;;;2008;;;
NRW;Universität Bonn (Klinikum);;Prostatakarzinom;Rudolf-Becker-Stiftung;k.A.;;;2010;;;
NRW;Universität Bonn (Klinikum);;Degenerative Netzhauterkrankungen;Pro Retina-Stiftung;k.A.;;;2012;;;
NRW;Universität Bonn (Klinikum);;Neurourologie;Neurologisches Rehabilitationszentrum Godeshöhe e.V.;k.A.;;;2012;;;
NRW;Universität Bonn (Klinikum);;Lichtenberg-Professur Kognitive und Klinische Neurophysiologie;Volkswagen-Stiftung;k.A.;;;2013;;;
NRW;Universität Bonn (Klinikum);;Heisenberg-Professur für Experimentelle Allergologie und Immundermatologie;Bundesministerium für Bildung und Forschung;k.A.;;;2009;;;
NRW;Universität Bonn (Klinikum);;Professur für Klinische Neuro-Immunologie;Deutsche Forschungsgemeinschaft;k.A.;;;2008;;;
NRW;Universität Bonn (Klinikum);;Professur für Experimentelle Zahn-, Mund- und Kieferheilkunde im Rahmen der Klin. Forschergruppe 208: Parodontopathien;Deutsche Forschungsgemeinschaft;k.A.;;;2009;;;
NRW;Universität Bonn (Klinikum);;Schwerpunktprofessur: Regulation von Immunfunktionen durch nichtkodierende RNA;Ministerium für Innovation, Wissenschaft und Forschung NRW;k.A.;;;2009;;;
NRW;Universität Bonn (Klinikum);;Schwerpunktprofessur: Genomic Bioinformatics and Mathematics;Ministerium für Innovation, Wissenschaft und Forschung NRW;k.A.;;;2009;;;
NRW;Universität Bonn (Klinikum);;Heisenberg-Professur für Dermatogenetik;Deutsche Forschungsgemeinschaft;k.A.;;;2010;;;
NRW;Universität Bonn (Klinikum);;Heisenberg-Professur für Astrophysik;Deutsche Forschungsgemeinschaft;k.A.;;;2010;;;
NRW;Universität Bonn (Klinikum);;Heisenberg-Professur für Bildgebung in der Neuroökonomie;Deutsche Forschungsgemeinschaft;k.A.;;;2010;;;
NRW;Universität Bonn (Klinikum);;Molekulare Medizin;Ministerium für Innovation, Wissenschaft und Forschung NRW;k.A.;;;2013;;;
NRW;Universität Bonn (Klinikum);;Juniorprofessur für Neurophysiologie;Ministerium für Innovation, Wissenschaft und Forschung NRW;k.A.;;;2011;;;
NRW;Universität Bonn (Klinikum);;Juniorprofessur für Anantomie;Ministerium für Innovation, Wissenschaft und Forschung NRW;k.A.;;;2012;;;
NRW;Universität Bonn (ohne Klinikum);Fachbereich Rechtswissenschaft;öffentliches Recht, insbesondere das Eigentumsgrundrecht ;Gottfried Meulenbergh Stiftung;k.A.;;5 Jahre;2013;;;
NRW;Universität Bonn (ohne Klinikum);;Digital Material Appearance;X-Rite Europe GmbH;k.A.;;;2013;;;
NRW;Universität Bonn (ohne Klinikum);;Christliche Archäologie;Gielen-Leyendecker-Stiftung;k.A.;;;2008;;;
NRW;Universität Bonn (ohne Klinikum);;"Robert Bosch Juniorprofessur  ""Nachhaltige Nutzung natürlicher Ressourcen""";;k.A.;;;2009;;;
NRW;Universität Bonn (ohne Klinikum);;"Schumpeter Fellowship ""Mikroökonomik"" ";Volkswagen-Stiftung;k.A.;;;2012;;;
NRW;Universität Bonn (ohne Klinikum);;Juniorprofessur Altamerikanistik;Deutsche Altamerika-Stiftung;k.A.;;;2013;;;
NRW;Universität Bonn (ohne Klinikum);;"Alexander von Humboldt-Professur ""Astrophysik""";Alexander von Humboldt Stiftung;k.A.;;;2009;;;
NRW;Universität Bonn (ohne Klinikum);;"Alexander von Humboldt-Professur ""Atom- und Molekülphysik""";Alexander von Humboldt Stiftung;k.A.;;;2013;;;
NRW;Universität Bonn (ohne Klinikum);;"Alexander von Humboldt-Professur ""Philosophie""";Alexander von Humboldt Stiftung;k.A.;;;2013;;;
NRW;Universität Bonn (ohne Klinikum);;Molekulare Neurochemie;Bundesministerium für Bildung und Forschung ;k.A.;;;2009;;;
NRW;Universität Bonn (ohne Klinikum);;"Robert Bosch Juniorprofessur  ""Nachhaltige Nutzung natürlicher Ressourcen""";;k.A.;;;2012;;;
NRW;Universität Bonn (ohne Klinikum);Internationale Sicherheit;Henry-Kissinger-Stiftungsprofessur für Governance und internationale Sicherheit ;Bundesministerium für Verteidigung und vom Auswärtigen Amt;300000;;5 Jahre;2014;;;
NRW;Universität Duisburg-Essen (ohne Klinikum);BWL;Interne Revision und Corporate Governance;Deutsches Institut für Interne Revision e.V.;;;5 Jahre;;;;
NRW;Universität Duisburg-Essen (ohne Klinikum);Gesellschaftswissenschaften;Juniorprofessur für Politikwissenschaften;WestLB;;;5 Jahre;;;;
NRW;Universität Duisburg-Essen (ohne Klinikum);Mathematik;Algebraische Geometrie;Alexander von Humboldt Stiftung;;;5 Jahre;;;;
NRW;Universität Duisburg-Essen (ohne Klinikum);Wirtschaftswissenschaften;Energiehandel und Finanzdienstleistungen;RWE;;;5 Jahre;;;;
NRW;Universität Duisburg-Essen (ohne Klinikum);Ingenieurwissenschaften;Biomechanik;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;;;;
NRW;Universität Duisburg-Essen (ohne Klinikum);Ingenieurwissenschaften;Turbo Machinery;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;;;;
NRW;Universität Duisburg-Essen (ohne Klinikum);Medizin;Experimentelle Psychobiologie;Deutsche Forschungsgemeinschaft;;;5 Jahre;;;;
NRW;Universität Münster (Klinikum);;Rheumatologie;Wyeth Pharma;;1075000;5 Jahre;2009;;;
NRW;Universität Münster (Klinikum);;Kardiovaskuläre Bildgebung;Peter-Lancier-Stiftung;;850000;10 Jahre;2008;;;
NRW;Universität Münster (Klinikum) ;;Frederik-Paulsen-Stiftungsprofessur für pädiatrische Endokrinologie und Diabetologie;FERRING Arzneimittel GmbH;;;4 Jahre;2013;;;
NRW;Universität Münster (Klinikum) ;;Experimentelle und klinische Elektrophysiologie des Herzen;Osypka;;;ausgelaufen;;;;
NRW;Universität Wuppertal;;Mechatronik;Institut für Sicherungssysteme;k.A.;;k.A.;2007;;;
