Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Thüringen;Bauhaus-Universität Weimar;2017;NRW- Bank ;Geldleistung ;sonstige Zuwendung ;10000;"Studierenden- wettbewerb ""Neue Wohnrau- mangebote"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2016;Olaf Nen- ninger ;Dienstleis- tung ;Spende ;1200;Lehrauftrag ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;OnCom- merce GmbH ;Geldleistung ;Spende ;5000;"Stiftungsprofessur ""Big Data Analytics"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;OnComm erce GmbH ;Geldleistung ;Spende ;5000;"Stiftungsprofessur ""Big Data Analytics"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2016;ORANGE EDGE - urban research and mar- keting ;Geldleistung ;Spende ;2940;Forschung & Lehre, Fakultät Architektur und Urbanistik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;Plankonzept GmbH ;Geldleistung ;Spende ;1500;"Förderung des wissentschaftlichen Nachwuchses, Studentisches Projekt ""Multi-Base"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2016;Prof. Rüdiger Höffer ;Dienstleis- tung ;Spende ;840;Lehrauftrag ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;PTV Group ;Geldleistung ;Spende ;500;"Unterstützung des Internationalen Workshops ""City & Traffic"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2017;Rotary Hilfsfonds Weimar- Bauhaus e.V. ;Geldleistung ;Spende ;500;Unterstützung Universitätsbiblio- thek ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2017;Rotary Club Weimar ;Geldleistung ;Spende ;500;Unterstützung Universitätsbiblio- thek ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;sbp gmbh schlaich berger- mann partner ;Geldleistung ;Sponsoring ;1000;Young Engineers Colloquium ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;Schüßler Plan GmbH ;Geldleistung ;Sponsoring ;500;Young Engineers Colloquium ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;SKE Facility Manage- ment GmbH ;Geldleistung ;Sponsoring ;2750;Symposium Bau ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;SOFiSTiK AG ;Geldleistung ;Sponsoring ;1000;Young Engineers Colloquium ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2017;Sparkasse Mittelthü- ringen ;Geldleistung ;Spende ;2500;Unterstützung Universitätsbiblio- thek ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;Stadtverwaltung Weimar ;Geldleistung ;Sponsoring ;1008;neudeli Fellowship ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2017;Stadtverwaltung Weimar ;Geldleistung ;Sponsoring ;840,34;neudeli Fellowship ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2016;Stenger2 Architekten und Partner GbR ;Geldleistung ;Sponsoring ;1000;"Internationales Bauhaus- Kolloquium ""Dust and Data"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;Stiftung Mercator GmbH ;Geldleistung ;sonstige Zuwendung ;15700;"Unterstützung Projekt ""YOU SAY ART I SAY WHAT"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2016;Stiftung Mercator GmbH ;Geldleistung ;sonstige Zuwendung ;9300;"Projekt ""YOU SAY ART I SAY WHAT";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;Sto- Stiftung ;Geldleistung ;Spende ;5000;"Unterstützung ""Horizonte 2014"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;Sto- Stiftung ;Geldleistung ;Spende ;5000;"Unterstützung ""Horizonte"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;SW Weimar Stadtver- sorgungs- GmbH  ;Geldleistung ;Sponsoring ;1000;Bauhaus Essentials ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;Tischlerei Rühling ;Geldleistung ;Spende ;800;Unterstützung des Internationalen Studierendenaus- tausches ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2017;Town & Country Haus Lizenz- geber GmbH ;Geldleistung ;Spende ;15000;Forschung & Lehre, Fakultät Bauingenieurwe- sen ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;trick Ingenieurgesellschaft mbH ;Geldleistung ;Spende ;2000;Forschung & Lehre, Fakultät Bauingenieurwesen ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2016;USM U. Schärer Söhne GmbH ;Geldleistung ;Sponsoring ;2500;"Internationales Bauhaus- Kolloquium ""Dust and Data"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;Vereinigung der Straßen- bau- und Verkehrs- Ingenieure e.V. ;Geldleistung ;Spende ;500;"Unterstützung des Internationalen Workshops ""City & Traffic"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;VINICI Concessions Deutschland GmbH ;Geldleistung ;Sponsoring ;2750;Symposium Bau ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;VINICI Deutschland GmbH ;Geldleistung ;Sponsoring ;2750;Symposium Bau ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2016;Weimar- Werk GmbH ;Geldleistung ;Sponsoring ;1000;neudeli Fellowship ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;WTM Engineers GmbH  ;Geldleistung ;Sponsoring ;750;Young Engineers Colloquium ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2016;Wüstenrot Stiftung ;Geldleistung ;Spende ;10000;"Internationales Bauhaus- Kolloquium ""Dust and Data"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;ZERNA Planen und Prüfen GmbH ;Geldleistung ;Sponsoring ;500;Young Engineers Colloquium ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2015;ZERNA Planen und Prüfen GmbH ;Geldleistung ;Sponsoring ;500;Young Engineers Colloquium ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Bauhaus-Universität Weimar;2014;Zoller & Fröhlich GmbH ;Geldleistung ;Spende ;500;Forschung & Lehre, Fakultät Bauingenieurwesen ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;3B Scientific GmbH ;Geldleistung ;Sponsoring ;1166;Praktikumsleiter- tagung Physik 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss AG ;Geldleistung ;Spende ;10000;Unterstützung für Seminar on ad- vances in Com- ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Demand- ware GmbH ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;PriceWaterhouseCoopers AG ;Geldleistung ;Sponsoring ;3570;Bilanzdatenban- ken ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Active Fiber Systems GmbH ;Geldleistung ;Sponsoring ;1190;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Aegerion Pharmaceuticals GmbH ;Geldleistung ;Sponsoring ;3570;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Agilent Technologies Sales u Services GmbH & Co.KG ;Geldleistung ;Sponsoring ;714;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;AJ Blomesystem GmbH ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Alere Technologies GmbH ;Sachleistung ;Spende ;1840;ASUS Minicom- puter, für Sprachwissen- schaften ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Alere Technologies GmbH ;Geldleistung ;Spende ;500;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Alere Technologies GmbH ;Geldleistung ;Sponsoring ;2380;Viren- Bioinformatik Treffen ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Alumni Jenenses e.V. ;Geldleistung ;Spende ;500;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Alumni- Verein d. Rechtswiss. Fakultät ;Geldleistung ;Spende ;500;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Amgen GmbH ;Geldleistung ;Sponsoring ;6545;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Analytik Jena AG ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Analytik Jena AG ;Geldleistung ;Spende ;1000;Spende für Fakul- tätspreis ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Asphericon GmbH ;Geldleistung ;Sponsoring ;655;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Asphericon GmbH ;Geldleistung ;Spende ;1000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Asphericon GmbH ;Geldleistung ;Sponsoring ;595;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Autohaus Fischer GmbH ;Geldleistung ;Sponsoring ;2819;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Autohaus Fischer GmbH ;Geldleistung ;Sponsoring ;2819,3;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BASF SE ;Geldleistung ;Sponsoring ;1190;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;BASF SE ;Geldleistung ;Sponsoring ;1190;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;BASF SE ;Geldleistung ;Sponsoring ;2380;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BATOP GmbH ;Geldleistung ;Spende ;3000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Baxalta Deutschland GmbH ;Geldleistung ;Sponsoring ;8000;Gesundheitstag Hämophilie ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BBG und Partner mbB ;Geldleistung ;Spende ;1000;Forschungsstelle für Verkehrs- marktrecht ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;biomers.net GmbH ;Geldleistung ;Sponsoring ;714;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BIOCRA- TES Life Sciences AG ;Geldleistung ;Sponsoring ;1000;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Bitburger Braugruppe GmbH ;Geldleistung ;Sponsoring ;1071;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Bitburger Braugruppe GmbH ;Geldleistung ;Sponsoring ;1071;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;bm-t beteiligungsmanagement thüringen GmbH ;Geldleistung ;Sponsoring ;595;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;bm-t beteiligungsmanagement thüringen GmbH ;Geldleistung ;Sponsoring ;595;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;bm-t beteiligungsmanagement thüringen GmbH ;Geldleistung ;Sponsoring ;595;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Bresser GmbH ;Geldleistung ;Sponsoring ;1190;Lehrerfortbildung Astronomie ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Bresser GmbH ;Geldleistung ;Sponsoring ;1190;Lehrerfortbildung Astronomie ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BWINF Alumni und Freunde e.V. ;Geldleistung ;Spende ;600;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss AG ;Geldleistung ;Sponsoring ;5639;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss AG ;Geldleistung ;Spende ;1500;Schülerfor- schungszentrum ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss AG ;Geldleistung ;Sponsoring ;5638,6;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss AG ;Geldleistung ;Spende ;3000;ZEISS Ph.D. Award in Modern Optics ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;1000;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;800;"Ferienworkshop ""Physik für Schü- lerinnen"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;700;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;1000;Sommerschule ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;800;Sommerschule 2017 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;500;Spende für die Hofoper ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;1000;Spende für wis- senschaftliche Informationsstelle ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;CMS Hasche Sigle ;Geldleistung ;Spende ;3000;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;CSL Behring GmbH ;Geldleistung ;Sponsoring ;2000;Jenaer HHDP Symposium ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;DAKO System- technik und Ser- vice GmbH & Co. KG ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Deutsche Bundesbank ;Geldleistung ;Spende ;8000;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Deutsche Bundesbank ;Geldleistung ;Spende ;5400;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;diva-e Ageto GmbH ;Geldleistung ;Sponsoring ;2819,3;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;diva-e AGETO Service GmbH ;Geldleistung ;Sponsoring ;4604;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;DOCTER Optics SE ;Geldleistung ;Spende ;20000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;dotSource GmbH ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;dotSource GmbH ;Geldleistung ;Sponsoring ;1629;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;dotSource GmbH ;Geldleistung ;Sponsoring ;1629,3;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Edmund Optics GmbH ;Geldleistung ;Sponsoring ;536;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Edmund Optics GmbH ;Geldleistung ;Sponsoring ;1190;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ePages Software GmbH ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Eppendorf Vertrieb Deutschland ;Geldleistung ;Sponsoring ;714;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ERCOS- PLAN Ingenieurgesellschaft ;Geldleistung ;Spende ;1000;Exkursion nach Südafrika ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ERGO Group AG ;Geldleistung ;Sponsoring ;29750;Deutscher Media- tionstag ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Finseed GmbH ;Geldleistung ;Sponsoring ;595;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Formaxx AG ;Geldleistung ;Spende ;1000;WorldMun 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;FRANK RICHARD MOLITOR ;Geldleistung ;Sponsoring ;2741,45;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Freundeskreis des Pharmazeutischen Instituts e.V. ;Geldleistung ;Spende ;500;Tag der For- schung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;"GAMPT mbh Gesellschaft für Angewandte Medizinische Physik und 
Technik mbh ";Geldleistung ;Sponsoring ;750;Praktikumsleiter- tagung Physik 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;"Gemeinnützige GmbH ""Alter Gleisberg"" ";Geldleistung ;Spende ;20000;Grabungen am Alten Gleisberg ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Genaxxon BioSience GmbH, ;Geldleistung ;Sponsoring ;714;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;genua GmbH ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Gesellschaft d.Freunde u.Förderer d.FSU Jena e.V. ;Geldleistung ;Spende ;2500;Spende Habilita- tionspreis ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Gesellschaft d.Freunde u.Förderer d.FSU Jena e.V. ;Geldleistung ;Spende ;500;Exkursion nach Südafrika ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;GÖRG Partnerschaft von Rechtsanwälten ;Geldleistung ;Spende ;500;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Görg Partnerschaft von Rechtsanwälten mbB ;Geldleistung ;Spende ;500;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;GRAFE Advanced Polymers GmbH  ;Geldleistung ;Sponsoring ;1190;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf
