Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Thüringen;Bauhaus-Universität Weimar;2010;NRW Bank;Sachleistung;Sponsoring;5.882,35 €;Betriebswirtsch. Symposium;;http://www.thueringen.de/imperia/md/content/tim/tim/innenrevision/120917_sponsoring_bericht_web.pdf
Thüringen;Bauhaus-Universität Weimar;2010;Societe Generale;Sachleistung;Sponsoring;11.000,00 €;Betriebswirtsch. Symposium;;http://www.thueringen.de/imperia/md/content/tim/tim/innenrevision/120917_sponsoring_bericht_web.pdf
Thüringen;Bauhaus-Universität Weimar;2010;Vattenfall;Geldleistung;Sponsoring;20.000,00 €;Bauhaus-Solar Kongress;Vattenfall Europe AG;http://www.thueringen.de/imperia/md/content/tim/tim/innenrevision/120917_sponsoring_bericht_web.pdf
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Agilent Technologies Sales u Services GmbH & Co.KG ;Geldleistung ;Sponsoring ;714,00 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Alere Technologies GmbH ;Geldleistung ;Sponsoring ;2.380,00 €;Viren- Bioinformatik Treffen ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Alumni Jenenses e.V. ;Geldleistung ;Spende ;500,00 €;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Alumni- Verein d. Rechtswiss. Fakultät ;Geldleistung ;Spende ;500,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Amgen GmbH ;Geldleistung ;Sponsoring ;6.545,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Analytik Jena AG ;Geldleistung ;Spende ;1.000,00 €;Spende für Fakul- tätspreis ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Asphericon GmbH ;Geldleistung ;Sponsoring ;595,00 €;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Autohaus Fischer GmbH ;Geldleistung ;Sponsoring ;2.819,30 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Bitburger Braugruppe GmbH ;Geldleistung ;Sponsoring ;1.071,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;bm-t beteiligungsmanagement thüringen GmbH ;Geldleistung ;Sponsoring ;595,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Bresser GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Lehrerfortbildung Astronomie ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss AG;Geldleistung ;Spende ;1.500,00 €;Schülerfor- schungszentrum ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss AG;Geldleistung ;Sponsoring ;5.638,60 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss AG;Geldleistung ;Spende ;10.000,00 €;Unterstützung für Seminar on ad- vances in Com- ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss AG;Geldleistung ;Spende ;3.000,00 €;ZEISS Ph.D. Award in Modern Optics ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;800,00 €;Sommerschule 2017 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;500,00 €;Spende für die Hofoper ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Carl Zeiss Jena GmbH ;Geldleistung ;Spende ;1.000,00 €;Spende für wis- senschaftliche Informationsstelle ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;diva-e Ageto GmbH ;Geldleistung ;Sponsoring ;2.819,30 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;dotSource GmbH ;Geldleistung ;Sponsoring ;1.629,30 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Edmund Optics GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;FRANK RICHARD MOLITOR ;Geldleistung ;Sponsoring ;2.741,45 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Freundeskreis des Pharmazeutischen Instituts e.V. ;Geldleistung ;Spende ;500,00 €;Tag der For- schung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Genaxxon BioSience GmbH, ;Geldleistung ;Sponsoring ;714,00 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Gesellschaft d.Freunde u.Förderer d.FSU Jena e.V. ;Geldleistung ;Spende ;2.500,00 €;Spende Habilita- tionspreis ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Görg Partnerschaft von Rechtsanwälten mbB ;Geldleistung ;Spende ;500,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;GRAFE Advanced Polymers GmbH  ;Geldleistung ;Sponsoring ;1.190,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Hausverwaltung Weiß ;Geldleistung ;Spende ;500,00 €;Spende für wis- senschaftliche Informationsstelle ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Haver & Mailänder RA Partnerschaft mbH ;Geldleistung ;Spende ;1.000,00 €;Spende f. For- schungsstelle Verkehrsmarktrecht ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;HORIBA Jobin Yvon GmbH ;Geldleistung ;Sponsoring ;2.082,50 €;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;IG Metall Jena- Saalfeld und Gera ;Geldleistung ;Spende ;1.000,00 €;"Wanderausstel- lung ""erfasst, verfolgt, vernich- tet. Kranke und behinderte Men- schen im Natio- nalsozialismus"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Intershop Communications AG ;Geldleistung ;Spende ;2.000,00 €;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;JENA BIOSCIENCE GMBH ;Geldleistung ;Sponsoring ;892,50 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;JENA BIOSCIENCE GMBH ;Geldleistung ;Sponsoring ;874,65 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;JenaBiosc ience GmbH ;Geldleistung ;Spende ;1.000,00 €;Spende für wis- senschaftliche Informationsstelle ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;JenAcon GmbH ;Geldleistung ;Spende ;500,00 €;Übernahme einer Pflanzenpaten- schaft ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Jenawohnen Gmbh ;Geldleistung ;Sponsoring ;11.900,00 €;Kunst- Ausstellung: Georg Thumbach - INS HOLZ ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Jenoptik AG ;Geldleistung ;Spende ;5.000,00 €;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Jenoptik AG ;Geldleistung ;Sponsoring ;23.800,00 €;Kunst- Ausstellung: Georg Thumbach - INS HOLZ ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Jenoptik AG ;Geldleistung ;Sponsoring ;5.638,60 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei CMS Hasche Sigle ;Geldleistung ;Spende ;1.500,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Hengeler Müller ;Geldleistung ;Spende ;750,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Heuking Kühn Luer Wojtek ;Geldleistung ;Spende ;500,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Noerr LLP ;Geldleistung ;Spende ;1.000,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Schilling, Zutt, Anschütz ;Geldleistung ;Spende ;1.000,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Kanzlei Squire Patton Boggs ;Geldleistung ;Spende ;500,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;KPMG AG Wirtschaftsprüfungsgesellschaft ;Geldleistung ;Sponsoring ;892,50 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Landesentwicklungsgesellschaft Thüringen mbH ;Geldleistung ;Sponsoring ;3.570,00 €;Thüringer Werk- stofftag 2017 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Layertec GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;LO-COR Bioscienc es GmbH ;Geldleistung ;Sponsoring ;535,50 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;LOT- QuantumDesign GmbH;Geldleistung ;Sponsoring ;595,00 €;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;MSD Sharp & Dohme GmbH ;Geldleistung ;Sponsoring ;4.760,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;numares AG ;Geldleistung ;Sponsoring ;1.190,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;NUMERIK JENA GMBH ;Geldleistung ;Sponsoring ;2.741,45 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Optics Balzers Jena GmbH ;Geldleistung ;Sponsoring ;1.487,50 €;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;optiX fab GmbH ;Geldleistung ;Spende ;7.500,00 €;Stiftungsprofessur  Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;P&P Pöllath + Partners, Rechtsanwälte und Steuerberater ;Geldleistung ;Spende ;500,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Pfizer Pharma GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;PriceWaterhouseCoopers AG ;Geldleistung ;Sponsoring ;3.570,00 €;Bilanzdatenban- ken ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Radboud Universi- teit Nijme- gen ;Geldleistung ;Spende ;1.500,00 €;7th European Nanomanipulati- on Workshop ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Rotary Club Weimar ;Geldleistung ;Spende ;500,00 €;Spende Schillers Gartenhaus ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sanofi Aventis Deutschland ;Geldleistung ;Sponsoring ;3.570,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sanofi Aventis Deutschland ;Geldleistung ;Sponsoring ;3.570,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Schott Jenaer Glas GmbH ;Geldleistung ;Sponsoring ;2.224,30 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;SERVA Electrophoresis GmbH ;Geldleistung ;Sponsoring ;714,00 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Skadden, Arps, Meagher & Flom LLP ;Geldleistung ;Spende ;750,00 €;Spende Vis- Moot-Court Wett- bewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Sponsoring ;1.700,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Spende ;5.000,00 €;Kunstausstellung: Georg Thumbach - INS HOLZ ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Stadtwerke Energie Jena Pößneck ;Geldleistung ;Sponsoring ;2.741,45 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Steigenberger Esplanade Jena ;Geldleistung ;Spende ;500,00 €;Spende Schillers Gartenhaus ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;SYNLAB HOLDING Deutschland ;Geldleistung ;Sponsoring ;892,50 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Sysmex Deutschland GmbH ;Geldleistung ;Sponsoring ;714,00 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Techniker Krankenkasse ;Geldleistung ;Sponsoring ;2.000,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;THOR- LABS GmbH ;Geldleistung ;Sponsoring ;952,00 €;Doktorandenkon- ferenz DoKDoK ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Unilever Deutschland GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Verein Ausstellungshaus für christliche Kunst e.V. ;Geldleistung ;Spende ;14.000,00 €;Kunstausstellung: Georg Thumbach - INS HOLZ ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Wacker Biotech GmbH ;Geldleistung ;Sponsoring ;1.368,50 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Wirtschaftsförderungsgesellschaft Jena mbH ;Geldleistung ;Sponsoring ;595,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Wirtschaftsförderungsgesellschaft Jena mbH ;Geldleistung ;Sponsoring ;595,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Wuestenrot Bausparkasse AG ;Geldleistung ;Sponsoring ;2.741,45 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2017;Xceptance Software Technologies GmbH ;Geldleistung ;Sponsoring ;2.819,30 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;3B Scientific GmbH ;Geldleistung ;Sponsoring ;1.166,00 €;Praktikumsleiter- tagung Physik 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Active Fiber Systems GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Aegerion Pharmaceuticals GmbH ;Geldleistung ;Sponsoring ;3.570,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;AJ Blomesystem GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Alere Technologies GmbH ;Sachleistung ;Spende ;1.840,00 €;ASUS Minicom- puter, für Sprachwissen- schaften ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Alere Technologies GmbH ;Geldleistung ;Spende ;500,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Analytik Jena AG ;Geldleistung ;Sponsoring ;1.190,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Asphericon GmbH ;Geldleistung ;Sponsoring ;655,00 €;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Asphericon GmbH ;Geldleistung ;Spende ;1.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Autohaus Fischer GmbH ;Geldleistung ;Sponsoring ;2.819,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BATOP GmbH ;Geldleistung ;Spende ;3.000,00 €;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Baxalta Deutschland GmbH ;Geldleistung ;Sponsoring ;8.000,00 €;Gesundheitstag Hämophilie ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BBG und Partner mbB ;Geldleistung ;Spende ;1.000,00 €;Forschungsstelle für Verkehrs- marktrecht ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BIOCRA- TES Life Sciences AG ;Geldleistung ;Sponsoring ;1.000,00 €;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;biomers.net GmbH ;Geldleistung ;Sponsoring ;714,00 €;European Stu- dent ́s Confer- ence on Microbial Communication ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Bitburger Braugruppe GmbH ;Geldleistung ;Sponsoring ;1.071,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;bm-t beteiligungsmanagement thüringen GmbH ;Geldleistung ;Sponsoring ;595,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;bm-t beteiligungsmanagement thüringen GmbH ;Geldleistung ;Sponsoring ;595,00 €;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Bresser GmbH ;Geldleistung ;Sponsoring ;1.190,00 €;Lehrerfortbildung Astronomie ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;BWINF Alumni und Freunde e.V. ;Geldleistung ;Spende ;600,00 €;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Carl Zeiss AG;Geldleistung ;Sponsoring ;5.639,00 €;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
