Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenawohnen Gmbh ;Geldleistung ;Sponsoring ;11900;"Ausstellung ""ROTRAUT - Quantengesän- ge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenawohnen Gmbh ;Geldleistung ;Sponsoring ;786;Veranstaltungen des musikali- schen Bereichs ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenoptik AG ;Geldleistung ;Sponsoring ;29750;"Ausstellung ""ROTRAUT - Quantengesän- ge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Jenoptik AG ;Geldleistung ;Sponsoring ;5639;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;KPMG AG Wirtschaftsprüfungsgesellschaft ;Geldleistung ;Sponsoring ;893;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LASOS Lasertechnik GmbH ;Geldleistung ;Sponsoring ;655;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LASOS Lasertechnik GmbH ;Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Layertec GmbH ;Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;LOT- QuantumDesign GmbH;Geldleistung ;Sponsoring ;655;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;MAZet GmbH ;Geldleistung ;Spende ;10000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;MENLO SYSTEMS GMBH ;Geldleistung ;Sponsoring ;536;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;NKT Photonics GmbH ;Geldleistung ;Sponsoring ;1190;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Noerr LLP ;Geldleistung ;Spende ;1000;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;numares AG ;Geldleistung ;Sponsoring ;1190;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Numerik Jena GmbH ;Geldleistung ;Sponsoring ;2741;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Omnis- busbetrieb Sina Fleisch- mann ;Geldleistung ;Spende ;550;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Optics Balzers Jena GmbH ;Geldleistung ;Sponsoring ;536;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Optivs Balzers Jena GmbH ;Geldleistung ;Spende ;3000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;optiX fab GmbH ;Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ORAFOL ;Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;ORISA Software GmbH ;Geldleistung ;Sponsoring ;2380;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;P&P Pöllath + Partners, Rechtsanwälte und Steuerberater ;Geldleistung ;Spende ;500;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Palentir Technologies UK, Ltd. ;Geldleistung ;Sponsoring ;2380;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PHYWE Systeme GmbH und Co. KG ;Geldleistung ;Sponsoring ;833;Praktikumsleiter- tagung Physik 2016 ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Piezosystem Jena GmbH ;Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PLUS Paris- London- University of Salz- burg ;Geldleistung ;Sponsoring ;500;Pflanzenphysio- logie Tagung ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;PriceWaterhouseCoopers AG ;Geldleistung ;Sponsoring ;3570;Bilanzdatenbank ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Saalesparkasse ;Geldleistung ;Spende ;10000;Archäologische Untersuchungen ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Schott Jenaer Glas GmbH ;Geldleistung ;Sponsoring ;2224;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Spende ;15000;"Ausstellung ""Rotraut - Quantengesänge"" ";;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Sparkasse Jena Saale Holzlandkreis ;Geldleistung ;Sponsoring ;1700;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Stadtwerke Energie Jena Pößneck ;Geldleistung ;Sponsoring ;2741;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;SV Sparkassenversicherung Holding AG;Geldleistung ;Spende ;900;Exkursion nach Südafrika ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;SZA Schilling Zutt Anschütz ;Geldleistung ;Spende ;1000;Vis Moot Court Wettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;T-Systems Multimedia Solutions gmbh ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Techniker Krankenkasse ;Geldleistung ;Sponsoring ;1629;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;THÜBAN - Thüringer Business Angels Netzwerk e.V. ;Geldleistung ;Sponsoring ;595;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Unilever Deutschland GmbH ;Geldleistung ;Sponsoring ;1190;Jahrestagung Arbeitskreis Mai- kammer ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Wirtschaftsförderungsgesellschaft Jena mbH ;Geldleistung ;Sponsoring ;595;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Wirtschaftsförderungsgesellschaft Jena mbH ;Geldleistung ;Sponsoring ;595;Ideenwettbewerb ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Wuestenrot Bausparkasse AG ;Geldleistung ;Sponsoring ;5483;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Wyrowski Photonics UG ;Geldleistung ;Sponsoring ;536;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Xceptance Software Technologies GmbH ;Geldleistung ;Sponsoring ;1190;Bundeswettbewerb für Informatik ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;Xceptance Software Technologies GmbH ;Geldleistung ;Sponsoring ;2819;Universitätssom- merfest ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2016;YOKOGAWA Deutschland GmbH ;Geldleistung ;Sponsoring ;1785;Doktorandenkonferenz DokDok ;;https://www.thueringen.de/mam/th3/tim/2018/sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;adesso AG ; Geldleistung ;Sponsoring ;500;ZEUS 2015: 7th Central European Workshop on Services ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Aegerion Pharmaceuticals GmbH ; Geldleistung ;Sponsoring ;3570;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Ageto Service GmbH ; Geldleistung ;Sponsoring ;3998;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Amgen GmbH ; Geldleistung ;Sponsoring ;6545;45. Jahrestagung des Arbeitskreises ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;AMGEN GMBH ; Geldleistung ;Sponsoring ;5950;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Asphericon GmbH ; Geldleistung ;Sponsoring ;595;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Asphericon GmbH ; Geldleistung ;Spende ;1000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Autohaus Fischer GmbH ; Geldleistung ;Sponsoring ;2975;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Baker & McKenzie Partnerschaft von Rechts- anwälten ; Geldleistung ;Sponsoring ;1190;Unterstützung des Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Batop GmbH ; Geldleistung ;Spende ;6000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Bitburger Braugruppe GmbH ; Geldleistung ;Sponsoring ;1071;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;bm-t beteiligungsmanagement thüringen GmbH ; Geldleistung ;Sponsoring ;595;Gründer- und Innovationstag 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Bresser GmbH ; Geldleistung ;Sponsoring ;1190;"Veranstaltung ""Bundesweite Lehrerfortbildung Astronomie""  ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Carl Zeiss AG; Geldleistung ;Sponsoring ;1190;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Carl Zeiss AG; Geldleistung ;Sponsoring ;5950;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Carl Zeiss Jena GmbH ; Geldleistung ;Spende ;500;Unterstützung der Hofoper ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;CMS Hasche Sigle ; Geldleistung ;Sponsoring ;2380;"Tagung ""Die Umsetzung der Richtlinie über alternative Streitbeilegung"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Coherent Lasersystems GmbH & Co KG ; Geldleistung ;Sponsoring ;1190;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Docter Optics SE ; Geldleistung ;Spende ;20000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;dotSource GmbH ; Geldleistung ;Sponsoring ;1785;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;DWW e.G. ; Geldleistung ;Spende ;500;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Edmund Optics GmbH ; Geldleistung ;Sponsoring ;595;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Eppendorf AG ; Geldleistung ;Sponsoring ;893;Unterstützung MiCom 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;ERGO Versicherungsgruppe AG ; Geldleistung ;Sponsoring ;39865;Mediationstag ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Finnseed GmbH ; Geldleistung ;Sponsoring ;595;Gründer- und Innovationstag 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;GRAFE Advanced Polymers GmbH ; Geldleistung ;Sponsoring ;1190;Gründer- und Innovationstag 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Grintech GmbH ; Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Hengeler Müller Partnerschaft ; Geldleistung ;Spende ;750;Unterstützung des Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Hereaus Holding ; Geldleistung ;Sponsoring ;595;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Hightech Gründerfonds Management GmbH ; Geldleistung ;Sponsoring ;595;Gründer- und Innovationstag 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Institut für Rechtstatsachenforschung ; Geldleistung ;Spende ;600;Förderung von Wissenschaft und Forschung ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;JenAcon GmbH ; Geldleistung ;Spende ;500;Pflanzenpatenschaft ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Jenawohnen Gmbh ; Geldleistung ;Spende ;1000;Schillers Gartenhaus ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Jenoptik AG ; Geldleistung ;Sponsoring ;5950;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;KPMG AG Wirtschaftsprüfungsgesellschaft ; Geldleistung ;Sponsoring ;893;Gründer- und Innovationstag 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;LASOS Lasertechnik GmbH ; Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Layertec GmbH ; Geldleistung ;Spende ;5000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Leibniz Institut für Photonische Technologien e.V.; Geldleistung ;Sponsoring ;1190;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;LHE Rechtsanwälte ; Geldleistung ;Sponsoring ;595;Unterstützung des Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Lipoid GmbH ; Geldleistung ;Spende ;480000;"Stiftungsprofessur ""Phospholipide in der Arzneimittelentwick- lung"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;MAZet GmbH ; Geldleistung ;Spende ;10000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Menlo Systems GmbH ; Geldleistung ;Sponsoring ;595;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Merkur Bank KGaA ; Geldleistung ;Sponsoring ;1785;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;ML Mikrolithographie Service GmbH ; Geldleistung ;Spende ;15000;Förderung der Grabungen am Alten Gleisberg ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;MSD Sharp & Dohme GmbH ; Geldleistung ;Sponsoring ;4760;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Noerr LLP ; Geldleistung ;Spende ;1000;Unterstützung des Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Norton Rose Fulbright ; Geldleistung ;Spende ;500;Unterstützung des Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;numares AG ; Geldleistung ;Sponsoring ;1190;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Numerik Jena GmbH ; Geldleistung ;Sponsoring ;2975;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;ONEFIVE GmbH ; Geldleistung ;Sponsoring ;1500;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Optic Balzers GmbH ; Geldleistung ;Spende ;3000;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Optic Balzers Jena GmbH ; Geldleistung ;Sponsoring ;1190;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Orafol ; Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Orizon GmbH ; Geldleistung ;Sponsoring ;595;DOKDOK 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Piezosystem Jena GmbH ; Geldleistung ;Spende ;7500;Stiftungsprofessur Theorie Optischer Systeme ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;PriceWaterhouseCoopers AG ; Geldleistung ;Sponsoring ;3570;Aufbau und Pflege einer Bilanzdatenbank ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Sanofi Aventis Deutschland ; Geldleistung ;Sponsoring ;2975;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Schott Jenaer Glas GmbH ; Geldleistung ;Sponsoring ;2380;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Stadtwerke Energie Jena Pößneck GmbH ; Geldleistung ;Sponsoring ;2975;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;synlab Akademie für ärztliche Fortbildung; Geldleistung ;Sponsoring ;952;"45. Jahrestagung des Arbeitskreises ""Klinischer Lipidstoffwechsel"" ";;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;SZA Schilling Zutt Anschütz ; Geldleistung ;Spende ;500;Unterstützung des Vis Moot Court ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Techniker Krankenkasse ; Geldleistung ;Sponsoring ;1785;Universitätssommer- fest ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;THÜBAN Thüringer Business Angels Netzwerk e.V. ; Geldleistung ;Sponsoring ;595;Gründer- und Innovationstag 2015 ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Trumpf Laser- und Systemtechnik GmbH ; Geldleistung ;Spende ;18000;Promotionsstudium am Institut für Angewandte Physik ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2015;Umicore AG & Co. KG ;Sachleistung;Spende ;1646;Chemikalie für Versuche ;;https://www.thueringen.de/mam/th3/tim/160920_sponsoringbericht.pdf 
